symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
DHC,2026-03-18,23100.0,36900.0,-13800.0,799570000.0,1282820000.0,-483250000.0
DHG,2026-03-18,0.0,0.0,0.0,91800000.0,10200000.0,81600000.0
DHM,2026-03-18,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-03-18,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-03-18,0.0,0.0,0.0,0.0,13760000.0,-13760000.0
DIG,2026-03-18,1645620.0,261200.0,1384420.0,21946799000.0,3467675000.0,18479124000.0
DIH,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-03-18,0.0,5100.0,-5100.0,0.0,22440000.0,-22440000.0
DLG,2026-03-18,21600.0,91400.0,-69800.0,56096000.0,237965000.0,-181869000.0
DMC,2026-03-18,0.0,0.0,0.0,0.0,12030000.0,-12030000.0
DNC,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
DNP,2026-03-18,0.0,0.0,0.0,0.0,19400000.0,-19400000.0
DP3,2026-03-18,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-03-18,1600.0,68000.0,-66400.0,64880000.0,2796085000.0,-2731205000.0
DPM,2026-03-18,651400.0,311550.0,339850.0,19266110000.0,9326327500.0,9939782500.0
DPR,2026-03-18,73000.0,92800.0,-19800.0,2981870000.0,3792195000.0,-810325000.0
DQC,2026-03-18,0.0,0.0,0.0,0.0,1030000.0,-1030000.0
DRC,2026-03-18,0.0,320000.0,-320000.0,0.0,4485135000.0,-4485135000.0
DRH,2026-03-18,1000.0,201600.0,-200600.0,2610000.0,519519000.0,-516909000.0
DRL,2026-03-18,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-03-18,0.0,0.0,0.0,11600000.0,0.0,11600000.0
DSC,2026-03-18,200.0,0.0,200.0,2600000.0,0.0,2600000.0
DSE,2026-03-18,31200.0,60700.0,-29500.0,744150000.0,1470070000.0,-725920000.0
DSN,2026-03-18,0.0,0.0,0.0,0.0,20030000.0,-20030000.0
DST,2026-03-18,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-03-18,0.0,0.0,0.0,9020000.0,0.0,9020000.0
DTD,2026-03-18,0.0,31900.0,-31900.0,0.0,501270000.0,-501270000.0
DTG,2026-03-18,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-03-18,0.0,0.0,0.0,0.0,8050000.0,-8050000.0
DTL,2026-03-18,0.0,0.0,0.0,0.0,1170000.0,-1170000.0
DTT,2026-03-18,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-03-18,500.0,0.0,500.0,34950000.0,0.0,34950000.0
DXG,2026-03-18,1157400.0,512500.0,644900.0,15986885000.0,7095010000.0,8891875000.0
DXP,2026-03-18,99300.0,600.0,98700.0,1256430000.0,7500000.0,1248930000.0
DXS,2026-03-18,141400.0,131800.0,9600.0,884413000.0,831571000.0,52842000.0
DXV,2026-03-18,0.0,0.0,0.0,399000.0,0.0,399000.0
EBS,2026-03-18,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-03-18,314500.0,908600.0,-594100.0,7269345000.0,20909480000.0,-13640135000.0
EID,2026-03-18,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-03-18,20300.0,175940.0,-155640.0,367400000.0,3200762550.0,-2833362550.0
EVE,2026-03-18,5200.0,2200.0,3000.0,52865000.0,22250000.0,30615000.0
EVF,2026-03-18,243911.0,1328300.0,-1084389.0,3390455650.0,18759400000.0,-15368944350.0
EVG,2026-03-18,44300.0,55100.0,-10800.0,275598000.0,342637000.0,-67039000.0
EVS,2026-03-18,0.0,10300.0,-10300.0,0.0,53890000.0,-53890000.0
FCM,2026-03-18,500.0,0.0,500.0,1650000.0,0.0,1650000.0
FCN,2026-03-18,21600.0,110300.0,-88700.0,265725000.0,1355945000.0,-1090220000.0
FDC,2026-03-18,0.0,0.0,0.0,0.0,1580000.0,-1580000.0
FID,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-03-18,0.0,4000.0,-4000.0,0.0,21760000.0,-21760000.0
FIT,2026-03-18,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-03-18,900.0,3700.0,-2800.0,34785000.0,143875000.0,-109090000.0
FPT,2026-03-18,851657.0,1971983.0,-1120326.0,67513314200.0,155983688600.0,-88470374400.0
FRT,2026-03-18,69800.0,64587.0,5213.0,10616290000.0,9808325500.0,807964500.0
FTS,2026-03-18,1000.0,57000.0,-56000.0,27250000.0,1572715000.0,-1545465000.0
GAS,2026-03-18,588460.0,244711.0,343749.0,52168753000.0,22035973700.0,30132779300.0
GDT,2026-03-18,0.0,0.0,0.0,17235000.0,0.0,17235000.0
GDW,2026-03-18,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-03-18,64400.0,2500.0,61900.0,10411120000.0,407920000.0,10003200000.0
GEG,2026-03-18,116100.0,8200.0,107900.0,1850905000.0,131470000.0,1719435000.0
GEL,2026-03-18,278900.0,135200.0,143700.0,10069550000.0,4840950000.0,5228600000.0
GEX,2026-03-18,348600.0,1225700.0,-877100.0,12298200000.0,43235850000.0,-30937650000.0
GHC,2026-03-18,0.0,0.0,0.0,0.0,327075000.0,-327075000.0
GIC,2026-03-18,0.0,2500.0,-2500.0,0.0,25150000.0,-25150000.0
GIL,2026-03-18,12301.0,22219.0,-9918.0,171088950.0,314336000.0,-143247050.0
GKM,2026-03-18,0.0,0.0,0.0,54000000.0,0.0,54000000.0
GLT,2026-03-18,0.0,0.0,0.0,0.0,28600000.0,-28600000.0
GMA,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-03-18,1106200.0,572100.0,534100.0,86638150000.0,44872490000.0,41765660000.0
GMH,2026-03-18,0.0,0.0,0.0,2364000.0,0.0,2364000.0
GMX,2026-03-18,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-03-18,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-03-18,0.0,0.0,0.0,0.0,42920000.0,-42920000.0
GVR,2026-03-18,664000.0,293400.0,370600.0,22370830000.0,9954030000.0,12416800000.0
HAD,2026-03-18,0.0,0.0,0.0,1440000.0,0.0,1440000.0
HAG,2026-03-18,63510.0,255600.0,-192090.0,957330000.0,3861625000.0,-2904295000.0
HAH,2026-03-18,69300.0,65360.0,3940.0,3943630000.0,3726906500.0,216723500.0
HAP,2026-03-18,300.0,0.0,300.0,2226000.0,0.0,2226000.0
HAR,2026-03-18,0.0,0.0,0.0,24409000.0,0.0,24409000.0
HAS,2026-03-18,0.0,0.0,0.0,4050000.0,16390000.0,-12340000.0
HAT,2026-03-18,0.0,0.0,0.0,0.0,3390000.0,-3390000.0
HAX,2026-03-18,600.0,27200.0,-26600.0,6450000.0,289810000.0,-283360000.0
HBS,2026-03-18,0.0,0.0,0.0,0.0,900000.0,-900000.0
HCC,2026-03-18,0.0,0.0,0.0,0.0,13200000.0,-13200000.0
HCD,2026-03-18,0.0,0.0,0.0,0.0,1580000.0,-1580000.0
HCM,2026-03-18,515800.0,47800.0,468000.0,11026215000.0,1046905000.0,9979310000.0
HCT,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-03-18,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-03-18,865301.0,1588670.0,-723369.0,22254720800.0,40651013000.0,-18396292200.0
HDC,2026-03-18,171300.0,92900.0,78400.0,3038325000.0,1657545000.0,1380780000.0
HDG,2026-03-18,297900.0,167900.0,130000.0,8276545000.0,4725640000.0,3550905000.0
HEV,2026-03-18,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-03-18,200.0,700.0,-500.0,42200000.0,148320000.0,-106120000.0
HHC,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-03-18,122400.0,6800.0,115600.0,1630135000.0,90830000.0,1539305000.0
HHS,2026-03-18,157800.0,132700.0,25100.0,1744640000.0,1464335000.0,280305000.0
HHV,2026-03-18,317900.0,229800.0,88100.0,3851695000.0,2790605000.0,1061090000.0
HID,2026-03-18,41300.0,18400.0,22900.0,164085000.0,73481000.0,90604000.0
HII,2026-03-18,1200.0,7400.0,-6200.0,6165000.0,40407000.0,-34242000.0
HJS,2026-03-18,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-03-18,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-03-18,0.0,0.0,0.0,11520000.0,2680000.0,8840000.0
HLD,2026-03-18,0.0,1900.0,-1900.0,0.0,34070000.0,-34070000.0
HMC,2026-03-18,100.0,0.0,100.0,1110000.0,0.0,1110000.0
HMH,2026-03-18,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-03-18,0.0,0.0,0.0,2940000.0,0.0,2940000.0
HPA,2026-03-18,0.0,100.0,-100.0,0.0,4000000.0,-4000000.0
HPG,2026-03-18,2384668.0,5715107.0,-3330439.0,64241509900.0,153669095150.0,-89427585250.0
HPX,2026-03-18,0.0,47400.0,-47400.0,0.0,230752000.0,-230752000.0
HQC,2026-03-18,3100.0,336700.0,-333600.0,7996000.0,876241000.0,-868245000.0
HRC,2026-03-18,0.0,0.0,0.0,0.0,8840000.0,-8840000.0
HSG,2026-03-18,23700.0,222507.0,-198807.0,347505000.0,3296487900.0,-2948982900.0
HSL,2026-03-18,100.0,0.0,100.0,520000.0,0.0,520000.0
HT1,2026-03-18,130301.0,19300.0,111001.0,2090531250.0,310690000.0,1779841250.0
HTC,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-03-18,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-03-18,0.0,0.0,0.0,0.0,84635000.0,-84635000.0
HTL,2026-03-18,0.0,0.0,0.0,0.0,2250000.0,-2250000.0
HTN,2026-03-18,2500.0,2500.0,0.0,15800000.0,16150000.0,-350000.0
HTV,2026-03-18,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
HU1,2026-03-18,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-03-18,0.0,200.0,-200.0,0.0,2840000.0,-2840000.0
HUT,2026-03-18,133700.0,65100.0,68600.0,2152720000.0,1057160000.0,1095560000.0
HVH,2026-03-18,0.0,700.0,-700.0,0.0,8365000.0,-8365000.0
HVN,2026-03-18,10000.0,1490500.0,-1480500.0,217560000.0,32355130000.0,-32137570000.0
HVT,2026-03-18,0.0,0.0,0.0,0.0,86100000.0,-86100000.0
ICG,2026-03-18,0.0,0.0,0.0,8850000.0,1790000.0,7060000.0
ICT,2026-03-18,0.0,0.0,0.0,0.0,5400000.0,-5400000.0
IDC,2026-03-18,322203.0,63710.0,258493.0,14075170400.0,2775186000.0,11299984400.0
IDI,2026-03-18,32700.0,104400.0,-71700.0,230406000.0,738614000.0,-508208000.0
IDJ,2026-03-18,0.0,11500.0,-11500.0,0.0,44850000.0,-44850000.0
IDV,2026-03-18,0.0,100.0,-100.0,0.0,2360000.0,-2360000.0
IJC,2026-03-18,200.0,150000.0,-149800.0,2030000.0,1521360000.0,-1519330000.0
ILB,2026-03-18,0.0,0.0,0.0,4400000.0,2240000.0,2160000.0
IMP,2026-03-18,8200.0,7800.0,400.0,454860000.0,432290000.0,22570000.0
INC,2026-03-18,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-03-18,0.0,0.0,0.0,12000000.0,0.0,12000000.0
IPA,2026-03-18,0.0,0.0,0.0,0.0,44800000.0,-44800000.0
ITC,2026-03-18,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-03-18,600.0,0.0,600.0,9810000.0,0.0,9810000.0
ITQ,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-03-18,4300.0,89900.0,-85600.0,31340000.0,655630000.0,-624290000.0
JVC,2026-03-18,8900.0,145900.0,-137000.0,39147000.0,636435000.0,-597288000.0
KBC,2026-03-18,223700.0,1496000.0,-1272300.0,6898910000.0,46336085000.0,-39437175000.0
KDC,2026-03-18,9900.0,7400.0,2500.0,497520000.0,372280000.0,125240000.0
KDH,2026-03-18,417001.0,7836352.0,-7419351.0,10868361200.0,203769557150.0,-192901195950.0
KDM,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-03-18,132400.0,393600.0,-261200.0,703388000.0,2115342000.0,-1411954000.0
KHP,2026-03-18,0.0,0.0,0.0,0.0,802050.0,-802050.0
KHS,2026-03-18,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-03-18,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-03-18,63.0,28500.0,-28437.0,866250.0,391980000.0,-391113750.0
KMR,2026-03-18,0.0,0.0,0.0,564000.0,0.0,564000.0
KMT,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-03-18,7200.0,0.0,7200.0,275535000.0,0.0,275535000.0
KSB,2026-03-18,23500.0,195300.0,-171800.0,383050000.0,3246730000.0,-2863680000.0
KSD,2026-03-18,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-03-18,1100.0,0.0,1100.0,88150000.0,0.0,88150000.0
KST,2026-03-18,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-03-18,0.0,0.0,0.0,0.0,1794500.0,-1794500.0
L10,2026-03-18,0.0,0.0,0.0,26000000.0,0.0,26000000.0
L14,2026-03-18,0.0,500.0,-500.0,0.0,11750000.0,-11750000.0
L18,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-03-18,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-03-18,0.0,0.0,0.0,9500000.0,1980000.0,7520000.0
LAS,2026-03-18,133400.0,20800.0,112600.0,2394870000.0,375130000.0,2019740000.0
LBE,2026-03-18,0.0,0.0,0.0,15500000.0,0.0,15500000.0
LBM,2026-03-18,3100.0,0.0,3100.0,95330000.0,0.0,95330000.0
LCD,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-03-18,68500.0,235700.0,-167200.0,671537000.0,2346884000.0,-1675347000.0
LDG,2026-03-18,175400.0,55000.0,120400.0,590870000.0,187952000.0,402918000.0
LDP,2026-03-18,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-03-18,0.0,0.0,0.0,0.0,23280000.0,-23280000.0
LGL,2026-03-18,0.0,900.0,-900.0,0.0,4770000.0,-4770000.0
LHC,2026-03-18,0.0,0.0,0.0,0.0,30000000.0,-30000000.0
LHG,2026-03-18,2700.0,1600.0,1100.0,76510000.0,45165000.0,31345000.0
LIG,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-03-18,4700.0,200.0,4500.0,160760000.0,6920000.0,153840000.0
LM8,2026-03-18,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-03-18,457001.0,489406.0,-32405.0,20134414350.0,21494419600.0,-1360005250.0
LSS,2026-03-18,0.0,0.0,0.0,0.0,91994930.0,-91994930.0
MAC,2026-03-18,0.0,100.0,-100.0,0.0,1190000.0,-1190000.0
MAS,2026-03-18,0.0,0.0,0.0,0.0,33800000.0,-33800000.0
MBB,2026-03-18,11444021.0,11104100.0,339921.0,316555357550.0,307478190000.0,9077167550.0
MBG,2026-03-18,0.0,0.0,0.0,13340000.0,0.0,13340000.0
MBS,2026-03-18,19500.0,47300.0,-27800.0,478430000.0,1175410000.0,-696980000.0
MCC,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-03-18,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-03-18,92100.0,2093.0,90007.0,14646900000.0,333148400.0,14313751600.0
MCM,2026-03-18,0.0,0.0,0.0,5100000.0,44200000.0,-39100000.0
MCO,2026-03-18,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-03-18,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-03-18,0.0,0.0,0.0,1070000.0,0.0,1070000.0
MDG,2026-03-18,0.0,0.0,0.0,0.0,4230000.0,-4230000.0
MED,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
MEL,2026-03-18,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-03-18,0.0,0.0,0.0,0.0,21990000.0,-21990000.0
MIC,2026-03-18,300.0,0.0,300.0,3450000.0,0.0,3450000.0
MIG,2026-03-18,3200.0,15600.0,-12400.0,55320000.0,269440000.0,-214120000.0
MKV,2026-03-18,0.0,0.0,0.0,9440000.0,0.0,9440000.0
MSB,2026-03-18,67500.0,91800.0,-24300.0,769705000.0,1045865000.0,-276160000.0
MSH,2026-03-18,64100.0,20100.0,44000.0,2340040000.0,732345000.0,1607695000.0
MSN,2026-03-18,2332501.0,329400.0,2003101.0,175252715500.0,24754530000.0,150498185500.0
MST,2026-03-18,148600.0,133200.0,15400.0,1229180000.0,1107720000.0,121460000.0
MVB,2026-03-18,0.0,0.0,0.0,8500000.0,0.0,8500000.0
MWG,2026-03-18,797100.0,455868.0,341232.0,66543530000.0,38020438900.0,28523091100.0
NAB,2026-03-18,90200.0,1169100.0,-1078900.0,1154810000.0,14956410000.0,-13801600000.0
NAF,2026-03-18,322100.0,69400.0,252700.0,14792505000.0,3304130000.0,11488375000.0
NAG,2026-03-18,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
NAP,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-03-18,0.0,0.0,0.0,0.0,1590000.0,-1590000.0
NBB,2026-03-18,0.0,0.0,0.0,3360000.0,0.0,3360000.0
NBC,2026-03-18,0.0,0.0,0.0,0.0,1130000.0,-1130000.0
NBP,2026-03-18,500.0,0.0,500.0,3840000.0,0.0,3840000.0
NBW,2026-03-18,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-03-18,1400.0,4000.0,-2600.0,128850000.0,368000000.0,-239150000.0
NDN,2026-03-18,300.0,14600.0,-14300.0,3060000.0,147920000.0,-144860000.0
NDX,2026-03-18,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
NET,2026-03-18,0.0,0.0,0.0,0.0,244200000.0,-244200000.0
NFC,2026-03-18,0.0,0.0,0.0,0.0,13760000.0,-13760000.0
NHA,2026-03-18,0.0,400.0,-400.0,0.0,5140000.0,-5140000.0
NHC,2026-03-18,0.0,0.0,0.0,2650000.0,0.0,2650000.0
NHH,2026-03-18,0.0,0.0,0.0,86000000.0,0.0,86000000.0
NHT,2026-03-18,0.0,0.0,0.0,7280000.0,0.0,7280000.0
NKG,2026-03-18,187500.0,293400.0,-105900.0,2620965000.0,4131700000.0,-1510735000.0
NLG,2026-03-18,481201.0,192189.0,289012.0,13206427800.0,5298138700.0,7908289100.0
NNC,2026-03-18,7000.0,0.0,7000.0,373660000.0,0.0,373660000.0
NO1,2026-03-18,0.0,200.0,-200.0,0.0,1280000.0,-1280000.0
NRC,2026-03-18,0.0,2300.0,-2300.0,0.0,14030000.0,-14030000.0
NSC,2026-03-18,0.0,0.0,0.0,21930000.0,74300.0,21855700.0
NSH,2026-03-18,0.0,1000.0,-1000.0,0.0,5000000.0,-5000000.0
NST,2026-03-18,0.0,0.0,0.0,0.0,47770000.0,-47770000.0
NT2,2026-03-18,200257.0,26300.0,173957.0,5135449900.0,677200000.0,4458249900.0
NTC,2026-03-18,0.0,0.0,0.0,0.0,72950000.0,-72950000.0
NTH,2026-03-18,0.0,0.0,0.0,11600000.0,0.0,11600000.0
NTL,2026-03-18,44000.0,49700.0,-5700.0,693960000.0,786985000.0,-93025000.0
NTP,2026-03-18,100.0,1800.0,-1700.0,5820000.0,104580000.0,-98760000.0
NVB,2026-03-18,1000.0,0.0,1000.0,11100000.0,0.0,11100000.0
NVL,2026-03-18,2150608.0,2012400.0,138208.0,28201722800.0,26535275000.0,1666447800.0
NVT,2026-03-18,0.0,0.0,0.0,0.0,697000.0,-697000.0
OCB,2026-03-18,94800.0,188100.0,-93300.0,1033235000.0,2054375000.0,-1021140000.0
OCH,2026-03-18,0.0,0.0,0.0,3360000.0,0.0,3360000.0
OGC,2026-03-18,17100.0,3000.0,14100.0,50204000.0,9150000.0,41054000.0
ONE,2026-03-18,0.0,13600.0,-13600.0,0.0,167350000.0,-167350000.0
OPC,2026-03-18,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
ORS,2026-03-18,1.0,82400.0,-82399.0,13300.0,1077290000.0,-1077276700.0
PAC,2026-03-18,27700.0,73200.0,-45500.0,688815000.0,1835405000.0,-1146590000.0
PAN,2026-03-18,10900.0,59400.0,-48500.0,351630000.0,1920495000.0,-1568865000.0
PBP,2026-03-18,0.0,0.0,0.0,10160000.0,0.0,10160000.0
PC1,2026-03-18,1005000.0,456600.0,548400.0,26096820000.0,11931400000.0,14165420000.0
PCE,2026-03-18,0.0,0.0,0.0,11940000.0,0.0,11940000.0
PCH,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-03-18,0.0,0.0,0.0,53450000.0,0.0,53450000.0
PDN,2026-03-18,0.0,0.0,0.0,0.0,3334100.0,-3334100.0
PDR,2026-03-18,625415.0,672600.0,-47185.0,9464578000.0,10174615000.0,-710037000.0
PDV,2026-03-18,0.0,0.0,0.0,0.0,14809000.0,-14809000.0
PEN,2026-03-18,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-03-18,0.0,20.0,-20.0,0.0,856000.0,-856000.0
PGC,2026-03-18,0.0,200.0,-200.0,0.0,2810000.0,-2810000.0
PGD,2026-03-18,0.0,30.0,-30.0,0.0,727500.0,-727500.0
PGI,2026-03-18,0.0,0.0,0.0,25220000.0,0.0,25220000.0
PGN,2026-03-18,0.0,10900.0,-10900.0,0.0,70410000.0,-70410000.0
PGS,2026-03-18,0.0,0.0,0.0,0.0,83130000.0,-83130000.0
PGT,2026-03-18,0.0,0.0,0.0,0.0,3920000.0,-3920000.0
PGV,2026-03-18,300.0,0.0,300.0,7290000.0,0.0,7290000.0
PHC,2026-03-18,0.0,0.0,0.0,0.0,2892000.0,-2892000.0
PHN,2026-03-18,0.0,100.0,-100.0,0.0,6890000.0,-6890000.0
PHR,2026-03-18,122800.0,9700.0,113100.0,7552360000.0,598140000.0,6954220000.0
PIA,2026-03-18,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
PIC,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-03-18,0.0,0.0,0.0,0.0,12140.0,-12140.0
PJC,2026-03-18,0.0,0.0,0.0,0.0,3180000.0,-3180000.0
PJT,2026-03-18,0.0,0.0,0.0,0.0,9300.0,-9300.0
PLC,2026-03-18,79100.0,75600.0,3500.0,2060600000.0,2008710000.0,51890000.0
PLP,2026-03-18,0.0,0.0,0.0,1068000.0,0.0,1068000.0
PLX,2026-03-18,1685650.0,446100.0,1239550.0,79104810000.0,21063520000.0,58041290000.0
PMB,2026-03-18,0.0,0.0,0.0,0.0,4950000.0,-4950000.0
PMC,2026-03-18,0.0,0.0,0.0,0.0,28700000.0,-28700000.0
PMG,2026-03-18,0.0,0.0,0.0,0.0,1510000.0,-1510000.0
PMP,2026-03-18,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-03-18,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-03-18,0.0,0.0,0.0,0.0,565400.0,-565400.0
PNJ,2026-03-18,304200.0,595367.0,-291167.0,35071170000.0,68565163200.0,-33493993200.0
POT,2026-03-18,0.0,0.0,0.0,2000000.0,0.0,2000000.0
POW,2026-03-18,162512.0,1558302.0,-1395790.0,2140967800.0,20472301700.0,-18331333900.0
PPC,2026-03-18,10600.0,9400.0,1200.0,108120000.0,98340000.0,9780000.0
PPE,2026-03-18,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-03-18,0.0,0.0,0.0,5580000.0,0.0,5580000.0
PPS,2026-03-18,0.0,0.0,0.0,1100000.0,0.0,1100000.0
PPT,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-03-18,0.0,0.0,0.0,0.0,620000.0,-620000.0
PRE,2026-03-18,0.0,0.0,0.0,26640000.0,0.0,26640000.0
PSC,2026-03-18,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-03-18,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-03-18,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-03-18,13000.0,0.0,13000.0,108570000.0,0.0,108570000.0
PSW,2026-03-18,2.0,0.0,2.0,15600.0,0.0,15600.0
PTB,2026-03-18,6200.0,7600.0,-1400.0,317480000.0,390270000.0,-72790000.0
PTC,2026-03-18,0.0,0.0,0.0,1522000.0,0.0,1522000.0
PTD,2026-03-18,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-03-18,0.0,0.0,0.0,0.0,78300000.0,-78300000.0
PTL,2026-03-18,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-03-18,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-03-18,0.0,0.0,0.0,220000.0,0.0,220000.0
PVB,2026-03-18,25200.0,23000.0,2200.0,775180000.0,715340000.0,59840000.0
PVC,2026-03-18,0.0,0.0,0.0,0.0,850000.0,-850000.0
PVD,2026-03-18,1818001.0,118600.0,1699401.0,64543050250.0,4233025000.0,60310025250.0
PVG,2026-03-18,0.0,0.0,0.0,0.0,78260000.0,-78260000.0
PVI,2026-03-18,0.0,100.0,-100.0,0.0,7800000.0,-7800000.0
PVP,2026-03-18,39000.0,13800.0,25200.0,602090000.0,211520000.0,390570000.0
PVS,2026-03-18,2784200.0,1022200.0,1762000.0,114972400000.0,43442520000.0,71529880000.0
PVT,2026-03-18,1945400.0,547900.0,1397500.0,46308225000.0,13237975000.0,33070250000.0
QCG,2026-03-18,20200.0,40600.0,-20400.0,261960000.0,528830000.0,-266870000.0
QHD,2026-03-18,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-03-18,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-03-18,0.0,500.0,-500.0,0.0,43310000.0,-43310000.0
RCL,2026-03-18,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-03-18,0.0,0.0,0.0,3673837800.0,0.0,3673837800.0
RYG,2026-03-18,1000.0,3600.0,-2600.0,10550000.0,37840000.0,-27290000.0
S4A,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-03-18,0.0,0.0,0.0,53610000.0,0.0,53610000.0
S99,2026-03-18,0.0,0.0,0.0,0.0,536800.0,-536800.0
SAB,2026-03-18,73700.0,116400.0,-42700.0,3276245000.0,5187870000.0,-1911625000.0
SAF,2026-03-18,0.0,0.0,0.0,0.0,889100.0,-889100.0
SAM,2026-03-18,0.0,1000.0,-1000.0,0.0,6700000.0,-6700000.0
SAV,2026-03-18,0.0,0.0,0.0,0.0,2660000.0,-2660000.0
