symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
SFI,2026-04-22,0.0,0.0,0.0,0.0,145000000.0,-145000000.0
SFN,2026-04-22,0.0,0.0,0.0,0.0,1730000.0,-1730000.0
SGC,2026-04-22,0.0,0.0,0.0,496280000.0,51700000.0,444580000.0
SGD,2026-04-22,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-04-22,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-04-22,8500.0,0.0,8500.0,435200000.0,0.0,435200000.0
SGR,2026-04-22,0.0,1700.0,-1700.0,0.0,25880000.0,-25880000.0
SGT,2026-04-22,0.0,0.0,0.0,0.0,296485000.0,-296485000.0
SHA,2026-04-22,0.0,0.0,0.0,0.0,786000.0,-786000.0
SHB,2026-04-22,84900.0,786961.0,-702061.0,1287845000.0,11951901100.0,-10664056100.0
SHE,2026-04-22,0.0,0.0,0.0,1340000.0,0.0,1340000.0
SHI,2026-04-22,1000.0,0.0,1000.0,14100000.0,0.0,14100000.0
SHN,2026-04-22,0.0,0.0,0.0,2590000.0,0.0,2590000.0
SHP,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-04-22,170500.0,8900.0,161600.0,2953480000.0,154650000.0,2798830000.0
SIP,2026-04-22,1700.0,42300.0,-40600.0,101050000.0,2514460000.0,-2413410000.0
SJ1,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-04-22,0.0,0.0,0.0,0.0,7000000.0,-7000000.0
SJE,2026-04-22,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-04-22,0.0,5900.0,-5900.0,0.0,345700000.0,-345700000.0
SKG,2026-04-22,16000.0,1200.0,14800.0,150955000.0,11280000.0,139675000.0
SLS,2026-04-22,0.0,0.0,0.0,0.0,267090000.0,-267090000.0
SMA,2026-04-22,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-04-22,1100.0,0.0,1100.0,44330000.0,0.0,44330000.0
SMC,2026-04-22,0.0,5400.0,-5400.0,0.0,71970000.0,-71970000.0
SMN,2026-04-22,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-04-22,0.0,0.0,0.0,0.0,27300000.0,-27300000.0
SPC,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-04-22,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
SRA,2026-04-22,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-04-22,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-04-22,0.0,0.0,0.0,0.0,7110000.0,-7110000.0
SSB,2026-04-22,21500.0,174300.0,-152800.0,359225000.0,2920225000.0,-2561000000.0
SSC,2026-04-22,0.0,0.0,0.0,0.0,5640000.0,-5640000.0
SSI,2026-04-22,154823.0,2288514.0,-2133691.0,4375369750.0,64578776400.0,-60203406650.0
SSM,2026-04-22,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-04-22,0.0,0.0,0.0,666000.0,0.0,666000.0
STB,2026-04-22,1507100.0,1240458.0,266642.0,102602190000.0,84159832400.0,18442357600.0
STC,2026-04-22,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-04-22,0.0,0.0,0.0,0.0,11850000.0,-11850000.0
STK,2026-04-22,0.0,500.0,-500.0,0.0,7190000.0,-7190000.0
STP,2026-04-22,0.0,0.0,0.0,770000.0,0.0,770000.0
SVC,2026-04-22,0.0,0.0,0.0,0.0,9040000.0,-9040000.0
SVD,2026-04-22,0.0,0.0,0.0,0.0,3516000.0,-3516000.0
SVN,2026-04-22,0.0,0.0,0.0,210000.0,0.0,210000.0
SVT,2026-04-22,0.0,0.0,0.0,0.0,2200000.0,-2200000.0
SZB,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-04-22,0.0,3400.0,-3400.0,0.0,96475000.0,-96475000.0
SZL,2026-04-22,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-04-22,28800.0,13100.0,15700.0,1272360000.0,578925000.0,693435000.0
TBC,2026-04-22,0.0,0.0,0.0,0.0,3540000.0,-3540000.0
TCB,2026-04-22,520000.0,100.0,519900.0,17339000000.0,3330000.0,17335670000.0
TCD,2026-04-22,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-04-22,269300.0,67700.0,201600.0,4498515000.0,1144625000.0,3353890000.0
TCI,2026-04-22,0.0,0.0,0.0,94300000.0,0.0,94300000.0
TCL,2026-04-22,0.0,500.0,-500.0,0.0,17000000.0,-17000000.0
TCM,2026-04-22,0.0,10100.0,-10100.0,0.0,238280000.0,-238280000.0
TCO,2026-04-22,8700.0,0.0,8700.0,124055000.0,0.0,124055000.0
TCR,2026-04-22,0.0,0.0,0.0,0.0,127073700.0,-127073700.0
TCT,2026-04-22,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-04-22,321200.0,236400.0,84800.0,16249180000.0,11964810000.0,4284370000.0
TD6,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-04-22,0.0,200.0,-200.0,0.0,2190000.0,-2190000.0
TDG,2026-04-22,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-04-22,0.0,0.0,0.0,0.0,7087000.0,-7087000.0
TDM,2026-04-22,0.0,100.0,-100.0,0.0,5740000.0,-5740000.0
TDP,2026-04-22,0.0,0.0,0.0,0.0,55670000.0,-55670000.0
TDT,2026-04-22,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-04-22,0.0,0.0,0.0,0.0,4890000.0,-4890000.0
TEG,2026-04-22,0.0,0.0,0.0,11820000.0,0.0,11820000.0
TET,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-04-22,1.0,0.0,1.0,52200.0,0.0,52200.0
THB,2026-04-22,0.0,0.0,0.0,0.0,930000.0,-930000.0
THD,2026-04-22,0.0,0.0,0.0,0.0,3120000.0,-3120000.0
THG,2026-04-22,0.0,0.0,0.0,780825000.0,54290000.0,726535000.0
THS,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-04-22,1000.0,0.0,1000.0,9000000.0,0.0,9000000.0
TIG,2026-04-22,1000.0,0.0,1000.0,6700000.0,0.0,6700000.0
TIP,2026-04-22,0.0,600.0,-600.0,0.0,11010000.0,-11010000.0
TIX,2026-04-22,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-04-22,0.0,0.0,0.0,0.0,110000000.0,-110000000.0
TKU,2026-04-22,0.0,1000.0,-1000.0,0.0,11600000.0,-11600000.0
TLD,2026-04-22,2500.0,8400.0,-5900.0,20778000.0,69972000.0,-49194000.0
TLG,2026-04-22,84000.0,25824.0,58176.0,4227420000.0,1316848500.0,2910571500.0
TLH,2026-04-22,1600.0,0.0,1600.0,7424000.0,0.0,7424000.0
TMB,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-04-22,0.0,900.0,-900.0,0.0,46800000.0,-46800000.0
TMS,2026-04-22,0.0,0.0,0.0,3865000.0,0.0,3865000.0
TMT,2026-04-22,2000.0,0.0,2000.0,28040000.0,0.0,28040000.0
TMX,2026-04-22,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-04-22,0.0,0.0,0.0,159745000.0,0.0,159745000.0
TNC,2026-04-22,0.0,0.0,0.0,6500000.0,0.0,6500000.0
TNG,2026-04-22,60980.0,58700.0,2280.0,1347587000.0,1292560000.0,55027000.0
TNH,2026-04-22,700.0,33457.0,-32757.0,7135000.0,340589250.0,-333454250.0
TNI,2026-04-22,0.0,0.0,0.0,0.0,3260000.0,-3260000.0
TNT,2026-04-22,0.0,0.0,0.0,37345000.0,49060000.0,-11715000.0
TOT,2026-04-22,100.0,0.0,100.0,1600000.0,0.0,1600000.0
TPB,2026-04-22,372100.0,1790355.0,-1418255.0,6038960000.0,29069948750.0,-23030988750.0
TPC,2026-04-22,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-04-22,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
TRA,2026-04-22,0.0,300.0,-300.0,0.0,23100000.0,-23100000.0
TRC,2026-04-22,0.0,23000.0,-23000.0,0.0,1660280000.0,-1660280000.0
TSA,2026-04-22,0.0,0.0,0.0,0.0,3060000.0,-3060000.0
TSB,2026-04-22,0.0,0.0,0.0,3910000.0,0.0,3910000.0
TSC,2026-04-22,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-04-22,0.0,0.0,0.0,0.0,502350.0,-502350.0
TTC,2026-04-22,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
TTE,2026-04-22,0.0,0.0,0.0,3390000.0,0.0,3390000.0
TTF,2026-04-22,0.0,24200.0,-24200.0,0.0,64107000.0,-64107000.0
TTH,2026-04-22,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-04-22,0.0,400.0,-400.0,0.0,3240000.0,-3240000.0
TTT,2026-04-22,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-04-22,0.0,33400.0,-33400.0,0.0,1196080000.0,-1196080000.0
TV3,2026-04-22,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-04-22,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-04-22,0.0,300.0,-300.0,0.0,2250000.0,-2250000.0
TVC,2026-04-22,0.0,0.0,0.0,0.0,14820000.0,-14820000.0
TVD,2026-04-22,0.0,0.0,0.0,0.0,174420000.0,-174420000.0
TVS,2026-04-22,200.0,100.0,100.0,2705000.0,1370000.0,1335000.0
TVT,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-04-22,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-04-22,0.0,1400.0,-1400.0,0.0,26740000.0,-26740000.0
UIC,2026-04-22,0.0,0.0,0.0,0.0,983882000.0,-983882000.0
UNI,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-04-22,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-04-22,3700.0,75000.0,-71300.0,37935000.0,773250000.0,-735315000.0
VAF,2026-04-22,0.0,0.0,0.0,0.0,98500000.0,-98500000.0
VBC,2026-04-22,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-04-22,0.0,0.0,0.0,0.0,528000.0,-528000.0
VC3,2026-04-22,15300.0,32800.0,-17500.0,400860000.0,862760000.0,-461900000.0
VC6,2026-04-22,0.0,0.0,0.0,0.0,2810000.0,-2810000.0
VC7,2026-04-22,0.0,500.0,-500.0,0.0,4050000.0,-4050000.0
VC9,2026-04-22,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-04-22,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-04-22,110296.0,583363.0,-473067.0,6551853700.0,34669557100.0,-28117703400.0
VCC,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-04-22,0.0,400.0,-400.0,0.0,121290000.0,-121290000.0
VCG,2026-04-22,48600.0,808700.0,-760100.0,1063520000.0,17641635000.0,-16578115000.0
VCI,2026-04-22,490400.0,155304.0,335096.0,13074120000.0,4148576800.0,8925543200.0
VCK,2026-04-22,1200.0,258017.0,-256817.0,40605000.0,8735866300.0,-8695261300.0
VCM,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-04-22,0.0,200.0,-200.0,0.0,7980000.0,-7980000.0
VDL,2026-04-22,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
VDP,2026-04-22,0.0,0.0,0.0,0.0,5360000.0,-5360000.0
VDS,2026-04-22,14400.0,75100.0,-60700.0,209320000.0,1100355000.0,-891035000.0
VE1,2026-04-22,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-04-22,0.0,0.0,0.0,24790000.0,0.0,24790000.0
VFS,2026-04-22,0.0,54300.0,-54300.0,0.0,705870000.0,-705870000.0
VGC,2026-04-22,11800.0,39300.0,-27500.0,523830000.0,1751635000.0,-1227805000.0
VGP,2026-04-22,0.0,0.0,0.0,0.0,52000.0,-52000.0
VGS,2026-04-22,0.0,1100.0,-1100.0,0.0,27390000.0,-27390000.0
VHC,2026-04-22,0.0,233100.0,-233100.0,0.0,14545640000.0,-14545640000.0
VHE,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-04-22,0.0,0.0,0.0,1050000.0,0.0,1050000.0
VHM,2026-04-22,1652880.0,2266789.0,-613909.0,246142157800.0,334706985600.0,-88564827800.0
VIB,2026-04-22,32108.0,114345.0,-82237.0,555418800.0,1974415750.0,-1418996950.0
VIC,2026-04-22,1550811.0,728644.0,822167.0,307582704600.0,145817596900.0,161765107700.0
VID,2026-04-22,0.0,0.0,0.0,0.0,4964750.0,-4964750.0
VIF,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-04-22,0.0,0.0,0.0,0.0,940000.0,-940000.0
VIP,2026-04-22,0.0,5600.0,-5600.0,0.0,65825000.0,-65825000.0
VIT,2026-04-22,0.0,12.0,-12.0,0.0,287500.0,-287500.0
VIX,2026-04-22,511560.0,247054.0,264506.0,8754856000.0,4220158400.0,4534697600.0
VJC,2026-04-22,154500.0,43900.0,110600.0,26828610000.0,7656580000.0,19172030000.0
VLA,2026-04-22,0.0,0.0,0.0,0.0,333000.0,-333000.0
VMC,2026-04-22,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-04-22,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
VMS,2026-04-22,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-04-22,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-04-22,16300.0,736250.0,-719950.0,271005000.0,12220032500.0,-11949027500.0
VNE,2026-04-22,7800.0,3746.0,4054.0,26052000.0,12541970.0,13510030.0
VNF,2026-04-22,0.0,0.0,0.0,0.0,3020000.0,-3020000.0
VNG,2026-04-22,0.0,0.0,0.0,0.0,1400000.0,-1400000.0
VNL,2026-04-22,2000.0,100.0,1900.0,39200000.0,1960000.0,37240000.0
VNM,2026-04-22,1008700.0,801965.0,206735.0,62480960000.0,49640908500.0,12840051500.0
VNR,2026-04-22,600.0,0.0,600.0,12360000.0,0.0,12360000.0
VNS,2026-04-22,0.0,0.0,0.0,0.0,804000.0,-804000.0
VNT,2026-04-22,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-04-22,0.0,173700.0,-173700.0,0.0,2217940000.0,-2217940000.0
VPB,2026-04-22,1719221.0,970646.0,748575.0,47325677500.0,26741645300.0,20584032200.0
VPD,2026-04-22,0.0,0.0,0.0,2400000.0,0.0,2400000.0
VPG,2026-04-22,1300.0,23500.0,-22200.0,5265000.0,94913000.0,-89648000.0
VPH,2026-04-22,2100.0,0.0,2100.0,7776000.0,0.0,7776000.0
VPI,2026-04-22,1800.0,381000.0,-379200.0,109620000.0,22849540000.0,-22739920000.0
VPL,2026-04-22,161610.0,195400.0,-33790.0,13401210200.0,16256727200.0,-2855517000.0
VPS,2026-04-22,0.0,1700.0,-1700.0,0.0,14892000.0,-14892000.0
VPX,2026-04-22,1100.0,340500.0,-339400.0,30810000.0,9540330000.0,-9509520000.0
VRC,2026-04-22,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
VRE,2026-04-22,1342620.0,987185.0,355435.0,39808986000.0,29265093350.0,10543892650.0
VSA,2026-04-22,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-04-22,0.0,35711.0,-35711.0,0.0,835888500.0,-835888500.0
VSH,2026-04-22,0.0,0.0,0.0,0.0,25920000.0,-25920000.0
VSI,2026-04-22,0.0,0.0,0.0,0.0,39983000.0,-39983000.0
VSM,2026-04-22,0.0,0.0,0.0,1440000.0,0.0,1440000.0
VTB,2026-04-22,0.0,0.0,0.0,0.0,1425000.0,-1425000.0
VTC,2026-04-22,0.0,0.0,0.0,0.0,134200.0,-134200.0
VTH,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-04-22,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-04-22,0.0,0.0,0.0,59000.0,8400000.0,-8341000.0
VTP,2026-04-22,13000.0,181297.0,-168297.0,876820000.0,12373266800.0,-11496446800.0
VTV,2026-04-22,1600.0,0.0,1600.0,23280000.0,0.0,23280000.0
VTZ,2026-04-22,27700.0,0.0,27700.0,554000000.0,0.0,554000000.0
VVS,2026-04-22,4500.0,33000.0,-28500.0,630070000.0,4517220000.0,-3887150000.0
WCS,2026-04-22,0.0,0.0,0.0,0.0,30640000.0,-30640000.0
WSS,2026-04-22,0.0,0.0,0.0,0.0,9920000.0,-9920000.0
X20,2026-04-22,0.0,0.0,0.0,0.0,1230000.0,-1230000.0
YBM,2026-04-22,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-04-22,1000.0,222200.0,-221200.0,10200000.0,2278705000.0,-2268505000.0
AAA,2026-04-23,60200.0,70000.0,-9800.0,423205000.0,491446000.0,-68241000.0
AAM,2026-04-23,0.0,0.0,0.0,0.0,4292000.0,-4292000.0
AAT,2026-04-23,0.0,6300.0,-6300.0,0.0,18372000.0,-18372000.0
AAV,2026-04-23,6700.0,61500.0,-54800.0,56230000.0,511260000.0,-455030000.0
ABR,2026-04-23,0.0,0.0,0.0,13400000.0,0.0,13400000.0
ABS,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-04-23,0.0,100.0,-100.0,0.0,6050000.0,-6050000.0
ACB,2026-04-23,1212100.0,8692200.0,-7480100.0,28566610000.0,204930970000.0,-176364360000.0
ACC,2026-04-23,0.0,0.0,0.0,0.0,1230000.0,-1230000.0
ACG,2026-04-23,0.0,0.0,0.0,10080000.0,0.0,10080000.0
ACL,2026-04-23,0.0,0.0,0.0,0.0,1300000.0,-1300000.0
ADC,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-04-23,1000.0,0.0,1000.0,8310000.0,0.0,8310000.0
ADP,2026-04-23,0.0,0.0,0.0,20330000.0,0.0,20330000.0
ADS,2026-04-23,0.0,4800.0,-4800.0,0.0,43840000.0,-43840000.0
AFX,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-04-23,200.0,27600.0,-27400.0,2510000.0,344285000.0,-341775000.0
AGR,2026-04-23,100.0,18600.0,-18500.0,1465000.0,273350000.0,-271885000.0
ALT,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-04-23,500.0,0.0,500.0,5800000.0,0.0,5800000.0
AME,2026-04-23,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-04-23,0.0,0.0,0.0,0.0,180000.0,-180000.0
ANT,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-04-23,61000.0,302000.0,-241000.0,1478110000.0,7367805000.0,-5889695000.0
APG,2026-04-23,0.0,35100.0,-35100.0,0.0,177563000.0,-177563000.0
APH,2026-04-23,0.0,2900.0,-2900.0,0.0,16037000.0,-16037000.0
API,2026-04-23,0.0,0.0,0.0,0.0,10620000.0,-10620000.0
APS,2026-04-23,2000.0,5400.0,-3400.0,11800000.0,31860000.0,-20060000.0
ARM,2026-04-23,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-04-23,0.0,0.0,0.0,3220000.0,0.0,3220000.0
ASM,2026-04-23,0.0,5300.0,-5300.0,0.0,29933000.0,-29933000.0
ASP,2026-04-23,0.0,0.0,0.0,0.0,15348000.0,-15348000.0
AST,2026-04-23,3000.0,3400.0,-400.0,204000000.0,231470000.0,-27470000.0
ATS,2026-04-23,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-04-23,0.0,0.0,0.0,1120000.0,2260000.0,-1140000.0
BAF,2026-04-23,369700.0,6000.0,363700.0,13556900000.0,219140000.0,13337760000.0
BAX,2026-04-23,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-04-23,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-04-23,0.0,0.0,0.0,720000.0,5760000.0,-5040000.0
BCE,2026-04-23,0.0,100.0,-100.0,0.0,1095000.0,-1095000.0
BCF,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-04-23,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-04-23,19100.0,83500.0,-64400.0,1034780000.0,4549440000.0,-3514660000.0
BED,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-04-23,7400.0,22000.0,-14600.0,464500000.0,1429800000.0,-965300000.0
BHN,2026-04-23,0.0,0.0,0.0,0.0,6180000.0,-6180000.0
BIC,2026-04-23,1400.0,700.0,700.0,33250000.0,16775000.0,16475000.0
BID,2026-04-23,1839900.0,2379102.0,-539202.0,76020100000.0,99098980450.0,-23078880450.0
BKC,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-04-23,0.0,0.0,0.0,0.0,2860000.0,-2860000.0
BMC,2026-04-23,0.0,1264.0,-1264.0,0.0,16877600.0,-16877600.0
BMI,2026-04-23,10400.0,26200.0,-15800.0,157520000.0,400470000.0,-242950000.0
BMP,2026-04-23,54403.0,25500.0,28903.0,8053287300.0,3748390000.0,4304897300.0
BNA,2026-04-23,0.0,0.0,0.0,156000.0,0.0,156000.0
BPC,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-04-23,0.0,0.0,0.0,0.0,35380000.0,-35380000.0
BSI,2026-04-23,0.0,83600.0,-83600.0,0.0,2964505000.0,-2964505000.0
BSR,2026-04-23,313400.0,4326900.0,-4013500.0,7965300000.0,109538240000.0,-101572940000.0
BTP,2026-04-23,0.0,1000.0,-1000.0,0.0,8420000.0,-8420000.0
BTS,2026-04-23,0.0,0.0,0.0,4500000.0,0.0,4500000.0
BTT,2026-04-23,0.0,0.0,0.0,0.0,190000000.0,-190000000.0
BTW,2026-04-23,0.0,0.0,0.0,0.0,1952470000.0,-1952470000.0
BVH,2026-04-23,85100.0,117600.0,-32500.0,5850370000.0,8160650000.0,-2310280000.0
BVS,2026-04-23,6300.0,8900.0,-2600.0,158870000.0,232560000.0,-73690000.0
BWE,2026-04-23,12800.0,3000.0,9800.0,556605000.0,130365000.0,426240000.0
BXH,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-04-23,0.0,0.0,0.0,7385000.0,0.0,7385000.0
C47,2026-04-23,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-04-23,12700.0,0.0,12700.0,199390000.0,0.0,199390000.0
CAG,2026-04-23,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-04-23,0.0,0.0,0.0,2700000.0,0.0,2700000.0
CAP,2026-04-23,0.0,0.0,0.0,0.0,4199200.0,-4199200.0
CAR,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-04-23,0.0,0.0,0.0,0.0,4487000.0,-4487000.0
CCR,2026-04-23,0.0,0.0,0.0,41400000.0,0.0,41400000.0
CDC,2026-04-23,0.0,7100.0,-7100.0,0.0,132780000.0,-132780000.0
CDN,2026-04-23,500.0,0.0,500.0,15000000.0,0.0,15000000.0
CEO,2026-04-23,25000.0,194850.0,-169850.0,426420000.0,3324230000.0,-2897810000.0
CET,2026-04-23,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-04-23,0.0,321.0,-321.0,0.0,8896300.0,-8896300.0
CIA,2026-04-23,0.0,0.0,0.0,950000.0,0.0,950000.0
CIG,2026-04-23,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-04-23,697700.0,409880.0,287820.0,12862230000.0,7648995000.0,5213235000.0
CJC,2026-04-23,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-04-23,0.0,0.0,0.0,0.0,15588000.0,-15588000.0
CKV,2026-04-23,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-04-23,0.0,0.0,0.0,96050000.0,0.0,96050000.0
CLH,2026-04-23,0.0,0.0,0.0,0.0,33000000.0,-33000000.0
CLL,2026-04-23,0.0,0.0,0.0,0.0,30000000.0,-30000000.0
CLM,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-04-23,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMC,2026-04-23,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-04-23,1200.0,69012.0,-67812.0,33865000.0,1950414000.0,-1916549000.0
CMS,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-04-23,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-04-23,0.0,1000.0,-1000.0,0.0,5960000.0,-5960000.0
CNG,2026-04-23,0.0,600.0,-600.0,0.0,14295000.0,-14295000.0
COM,2026-04-23,0.0,0.0,0.0,0.0,3270000.0,-3270000.0
CPC,2026-04-23,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-04-23,4100.0,100400.0,-96300.0,37392000.0,952806000.0,-915414000.0
CRE,2026-04-23,6500.0,0.0,6500.0,47876000.0,0.0,47876000.0
CRV,2026-04-23,0.0,0.0,0.0,137500.0,0.0,137500.0
CSC,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-04-23,0.0,61.0,-61.0,0.0,733900.0,-733900.0
CST,2026-04-23,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-04-23,9700.0,9750.0,-50.0,257515000.0,262960000.0,-5445000.0
CTB,2026-04-23,0.0,0.0,0.0,3240000.0,0.0,3240000.0
CTD,2026-04-23,4900.0,1853.0,3047.0,396770000.0,159444700.0,237325300.0
CTF,2026-04-23,7900.0,8700.0,-800.0,142040000.0,156185000.0,-14145000.0
CTG,2026-04-23,1674400.0,4645165.0,-2970765.0,59300525000.0,166424999500.0,-107124474500.0
CTI,2026-04-23,4300.0,9700.0,-5400.0,93410000.0,212050000.0,-118640000.0
CTP,2026-04-23,0.0,0.0,0.0,0.0,43500000.0,-43500000.0
CTR,2026-04-23,6900.0,7500.0,-600.0,583360000.0,639090000.0,-55730000.0
CTS,2026-04-23,43000.0,101900.0,-58900.0,1135030000.0,2703465000.0,-1568435000.0
CTT,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-04-23,0.0,0.0,0.0,2460000.0,7410000.0,-4950000.0
CX8,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-04-23,0.0,0.0,0.0,0.0,14460000.0,-14460000.0
DAD,2026-04-23,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-04-23,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-04-23,0.0,0.0,0.0,0.0,69000.0,-69000.0
DAT,2026-04-23,0.0,0.0,0.0,0.0,226800.0,-226800.0
DBC,2026-04-23,49200.0,55900.0,-6700.0,1129550000.0,1283140000.0,-153590000.0
