symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
DAH,2026-03-07,0.0,0.0,0.0,0.0,69000.0,-69000.0
DAT,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
DBC,2026-03-07,15800.0,206600.0,-190800.0,392345000.0,5093640000.0,-4701295000.0
DBD,2026-03-07,900.0,1400.0,-500.0,47520000.0,74660000.0,-27140000.0
DBT,2026-03-07,0.0,0.0,0.0,0.0,14429550.0,-14429550.0
DC2,2026-03-07,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-03-07,100.0,1700.0,-1600.0,964000.0,16337000.0,-15373000.0
DCL,2026-03-07,0.0,0.0,0.0,0.0,22960000.0,-22960000.0
DCM,2026-03-07,2850100.0,447100.0,2403000.0,139543140000.0,21656525000.0,117886615000.0
DDG,2026-03-07,0.0,0.0,0.0,5500000.0,0.0,5500000.0
DGC,2026-03-07,1078979.0,290010.0,788969.0,79577506000.0,21455628000.0,58121878000.0
DGW,2026-03-07,821400.0,390500.0,430900.0,36815825000.0,17616700000.0,19199125000.0
DHA,2026-03-07,100.0,6300.0,-6200.0,5540000.0,348850000.0,-343310000.0
DHC,2026-03-07,428800.0,51000.0,377800.0,15679550000.0,1873260000.0,13806290000.0
DHG,2026-03-07,200.0,0.0,200.0,20600000.0,0.0,20600000.0
DHM,2026-03-07,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-03-07,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-03-07,300.0,200.0,100.0,20430000.0,13820000.0,6610000.0
DIG,2026-03-07,284740.0,968600.0,-683860.0,3921698000.0,13372905000.0,-9451207000.0
DIH,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-03-07,0.0,0.0,0.0,15360000.0,0.0,15360000.0
DLG,2026-03-07,10800.0,200800.0,-190000.0,28404000.0,536368000.0,-507964000.0
DMC,2026-03-07,0.0,0.0,0.0,11960000.0,0.0,11960000.0
DNC,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
DNP,2026-03-07,0.0,0.0,0.0,0.0,19400000.0,-19400000.0
DP3,2026-03-07,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-03-07,12200.0,82100.0,-69900.0,547885000.0,3633755000.0,-3085870000.0
DPM,2026-03-07,706800.0,435500.0,271300.0,21953530000.0,13500210000.0,8453320000.0
DPR,2026-03-07,147600.0,155900.0,-8300.0,6374410000.0,6758515000.0,-384105000.0
DQC,2026-03-07,0.0,0.0,0.0,0.0,993000.0,-993000.0
DRC,2026-03-07,0.0,300.0,-300.0,0.0,4695000.0,-4695000.0
DRH,2026-03-07,0.0,251100.0,-251100.0,0.0,696577000.0,-696577000.0
DRL,2026-03-07,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-03-07,0.0,0.0,0.0,11600000.0,0.0,11600000.0
DSC,2026-03-07,3000.0,0.0,3000.0,42000000.0,0.0,42000000.0
DSE,2026-03-07,30500.0,1900.0,28600.0,747475000.0,46455000.0,701020000.0
DSN,2026-03-07,0.0,0.0,0.0,4130000.0,0.0,4130000.0
DST,2026-03-07,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-03-07,0.0,0.0,0.0,9020000.0,0.0,9020000.0
DTD,2026-03-07,16800.0,4100.0,12700.0,287280000.0,69700000.0,217580000.0
DTG,2026-03-07,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-03-07,0.0,0.0,0.0,0.0,1160000.0,-1160000.0
DTL,2026-03-07,0.0,0.0,0.0,9010000.0,0.0,9010000.0
DTT,2026-03-07,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-03-07,300.0,0.0,300.0,21330000.0,0.0,21330000.0
DXG,2026-03-07,727620.0,3177443.0,-2449823.0,10194242000.0,44258619150.0,-34064377150.0
DXP,2026-03-07,22100.0,12400.0,9700.0,282310000.0,161020000.0,121290000.0
DXS,2026-03-07,114300.0,240600.0,-126300.0,752304000.0,1575019000.0,-822715000.0
DXV,2026-03-07,0.0,0.0,0.0,0.0,7640000.0,-7640000.0
EBS,2026-03-07,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-03-07,677100.0,1352100.0,-675000.0,14990905000.0,30152340000.0,-15161435000.0
EID,2026-03-07,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-03-07,7990.0,223800.0,-215810.0,148611500.0,4190155000.0,-4041543500.0
EVE,2026-03-07,300.0,10100.0,-9800.0,3025000.0,103025000.0,-100000000.0
EVF,2026-03-07,1466300.0,1101800.0,364500.0,19952205000.0,15077645000.0,4874560000.0
EVG,2026-03-07,31600.0,62300.0,-30700.0,209722000.0,411563000.0,-201841000.0
EVS,2026-03-07,0.0,1400.0,-1400.0,0.0,7420000.0,-7420000.0
FCM,2026-03-07,1000.0,0.0,1000.0,3410000.0,0.0,3410000.0
FCN,2026-03-07,36900.0,258200.0,-221300.0,449035000.0,3126715000.0,-2677680000.0
FDC,2026-03-07,0.0,0.0,0.0,0.0,1580000.0,-1580000.0
FID,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-03-07,0.0,0.0,0.0,39686000.0,0.0,39686000.0
FIT,2026-03-07,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-03-07,17600.0,4400.0,13200.0,711685000.0,176650000.0,535035000.0
FPT,2026-03-07,2763967.0,9754225.0,-6990258.0,227988721000.0,806137203700.0,-578148482700.0
FRT,2026-03-07,290160.0,593100.0,-302940.0,43993566000.0,89931490000.0,-45937924000.0
FTS,2026-03-07,219500.0,160900.0,58600.0,6571860000.0,4853835000.0,1718025000.0
GAS,2026-03-07,583373.0,489909.0,93464.0,67358200000.0,56643581200.0,10714618800.0
GDT,2026-03-07,0.0,0.0,0.0,49375000.0,0.0,49375000.0
GDW,2026-03-07,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-03-07,25700.0,45300.0,-19600.0,4347160000.0,7510330000.0,-3163170000.0
GEG,2026-03-07,301600.0,47200.0,254400.0,4661465000.0,729480000.0,3931985000.0
GEL,2026-03-07,24600.0,0.0,24600.0,863045000.0,0.0,863045000.0
GEX,2026-03-07,733900.0,2853100.0,-2119200.0,26611895000.0,103427450000.0,-76815555000.0
GHC,2026-03-07,4400.0,0.0,4400.0,125840000.0,0.0,125840000.0
GIC,2026-03-07,0.0,0.0,0.0,3570000.0,5950000.0,-2380000.0
GIL,2026-03-07,1000.0,45300.0,-44300.0,15240000.0,688175000.0,-672935000.0
GKM,2026-03-07,0.0,0.0,0.0,3360000.0,480000.0,2880000.0
GLT,2026-03-07,0.0,0.0,0.0,0.0,28600000.0,-28600000.0
GMA,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-03-07,838620.0,304900.0,533720.0,64861340000.0,23593420000.0,41267920000.0
GMH,2026-03-07,0.0,0.0,0.0,2364000.0,0.0,2364000.0
GMX,2026-03-07,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-03-07,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-03-07,0.0,0.0,0.0,0.0,42920000.0,-42920000.0
GVR,2026-03-07,382100.0,513400.0,-131300.0,15037380000.0,20574530000.0,-5537150000.0
HAD,2026-03-07,0.0,0.0,0.0,1440000.0,0.0,1440000.0
HAG,2026-03-07,95500.0,107800.0,-12300.0,1480600000.0,1676845000.0,-196245000.0
HAH,2026-03-07,402200.0,441562.0,-39362.0,25648490000.0,28222980000.0,-2574490000.0
HAP,2026-03-07,0.0,7600.0,-7600.0,0.0,53582000.0,-53582000.0
HAR,2026-03-07,0.0,1700.0,-1700.0,0.0,5763000.0,-5763000.0
HAS,2026-03-07,0.0,0.0,0.0,4050000.0,16390000.0,-12340000.0
HAT,2026-03-07,0.0,0.0,0.0,0.0,3390000.0,-3390000.0
HAX,2026-03-07,1400.0,0.0,1400.0,14840000.0,0.0,14840000.0
HBS,2026-03-07,0.0,0.0,0.0,0.0,900000.0,-900000.0
HCC,2026-03-07,0.0,0.0,0.0,0.0,13200000.0,-13200000.0
HCD,2026-03-07,0.0,0.0,0.0,0.0,825000.0,-825000.0
HCM,2026-03-07,763600.0,2592000.0,-1828400.0,18097830000.0,62068445000.0,-43970615000.0
HCT,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-03-07,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-03-07,1212353.0,1397375.0,-185022.0,31471236600.0,36291081250.0,-4819844650.0
HDC,2026-03-07,151900.0,39500.0,112400.0,2819270000.0,744970000.0,2074300000.0
HDG,2026-03-07,152000.0,267200.0,-115200.0,4217810000.0,7431615000.0,-3213805000.0
HEV,2026-03-07,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-03-07,505.0,0.0,505.0,102209500.0,0.0,102209500.0
HHC,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-03-07,2500.0,154500.0,-152000.0,33625000.0,2080325000.0,-2046700000.0
HHS,2026-03-07,115200.0,111000.0,4200.0,1244000000.0,1225670000.0,18330000.0
HHV,2026-03-07,7009.0,225400.0,-218391.0,83396650.0,2686505000.0,-2603108350.0
HID,2026-03-07,8300.0,0.0,8300.0,34359000.0,0.0,34359000.0
HII,2026-03-07,4000.0,4800.0,-800.0,20245000.0,24745000.0,-4500000.0
HJS,2026-03-07,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-03-07,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-03-07,0.0,400.0,-400.0,0.0,5510000.0,-5510000.0
HLD,2026-03-07,1200.0,949.0,251.0,20040000.0,16553200.0,3486800.0
HMC,2026-03-07,0.0,0.0,0.0,0.0,73450000.0,-73450000.0
HMH,2026-03-07,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-03-07,0.0,0.0,0.0,0.0,430000.0,-430000.0
HPA,2026-03-07,0.0,0.0,0.0,40950000.0,0.0,40950000.0
HPG,2026-03-07,5409202.0,6685095.0,-1275893.0,147158032900.0,181583230150.0,-34425197250.0
HPX,2026-03-07,9700.0,234400.0,-224700.0,49999000.0,1212544000.0,-1162545000.0
HQC,2026-03-07,0.0,78900.0,-78900.0,0.0,205586000.0,-205586000.0
HRC,2026-03-07,0.0,0.0,0.0,0.0,5180000.0,-5180000.0
HSG,2026-03-07,22000.0,792146.0,-770146.0,327325000.0,11710160650.0,-11382835650.0
HSL,2026-03-07,0.0,0.0,0.0,1338000.0,22673000.0,-21335000.0
HT1,2026-03-07,232400.0,64400.0,168000.0,3975760000.0,1107975000.0,2867785000.0
HTC,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-03-07,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-03-07,0.0,0.0,0.0,93845000.0,36820000.0,57025000.0
HTL,2026-03-07,500.0,0.0,500.0,11500000.0,0.0,11500000.0
HTN,2026-03-07,0.0,0.0,0.0,0.0,111723000.0,-111723000.0
HTV,2026-03-07,0.0,0.0,0.0,0.0,29610000.0,-29610000.0
HU1,2026-03-07,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-03-07,0.0,0.0,0.0,4230000.0,0.0,4230000.0
HUT,2026-03-07,400.0,82000.0,-81600.0,6210000.0,1272480000.0,-1266270000.0
HVH,2026-03-07,0.0,0.0,0.0,87490000.0,0.0,87490000.0
HVN,2026-03-07,2800.0,59800.0,-57000.0,68515000.0,1464480000.0,-1395965000.0
HVT,2026-03-07,0.0,0.0,0.0,0.0,86100000.0,-86100000.0
ICG,2026-03-07,0.0,0.0,0.0,11460000.0,17950000.0,-6490000.0
ICT,2026-03-07,0.0,100.0,-100.0,0.0,1800000.0,-1800000.0
IDC,2026-03-07,746730.0,38900.0,707830.0,32735190200.0,1711440000.0,31023750200.0
IDI,2026-03-07,0.0,35100.0,-35100.0,0.0,244060000.0,-244060000.0
IDJ,2026-03-07,0.0,0.0,0.0,0.0,80000.0,-80000.0
IDV,2026-03-07,0.0,0.0,0.0,5200000.0,19600000.0,-14400000.0
IJC,2026-03-07,55800.0,15900.0,39900.0,563720000.0,161385000.0,402335000.0
ILB,2026-03-07,0.0,100.0,-100.0,0.0,2275000.0,-2275000.0
IMP,2026-03-07,0.0,300.0,-300.0,0.0,16290000.0,-16290000.0
INC,2026-03-07,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-03-07,0.0,0.0,0.0,12000000.0,0.0,12000000.0
IPA,2026-03-07,0.0,0.0,0.0,0.0,15930000.0,-15930000.0
ITC,2026-03-07,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-03-07,0.0,0.0,0.0,0.0,22960000.0,-22960000.0
ITQ,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-03-07,52600.0,0.0,52600.0,410080000.0,0.0,410080000.0
JVC,2026-03-07,200.0,30200.0,-30000.0,1002000.0,150740000.0,-149738000.0
KBC,2026-03-07,148702.0,249200.0,-100498.0,4792755400.0,8041305000.0,-3248549600.0
KDC,2026-03-07,17000.0,18700.0,-1700.0,852990000.0,937455000.0,-84465000.0
KDH,2026-03-07,132800.0,2234700.0,-2101900.0,3448480000.0,58072455000.0,-54623975000.0
KDM,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-03-07,371100.0,358500.0,12600.0,2167982000.0,2111011000.0,56971000.0
KHP,2026-03-07,0.0,0.0,0.0,0.0,1200000.0,-1200000.0
KHS,2026-03-07,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-03-07,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-03-07,35300.0,1400.0,33900.0,499305000.0,19600000.0,479705000.0
KMR,2026-03-07,0.0,0.0,0.0,564000.0,0.0,564000.0
KMT,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-03-07,0.0,4700.0,-4700.0,0.0,170745000.0,-170745000.0
KSB,2026-03-07,10300.0,163000.0,-152700.0,173755000.0,2745070000.0,-2571315000.0
KSD,2026-03-07,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-03-07,3.0,0.0,3.0,234000.0,0.0,234000.0
KST,2026-03-07,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-03-07,0.0,0.0,0.0,0.0,1794500.0,-1794500.0
L10,2026-03-07,0.0,0.0,0.0,26000000.0,0.0,26000000.0
L14,2026-03-07,0.0,0.0,0.0,0.0,195490000.0,-195490000.0
L18,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-03-07,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-03-07,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
LAS,2026-03-07,64300.0,17200.0,47100.0,1228860000.0,332760000.0,896100000.0
LBE,2026-03-07,0.0,0.0,0.0,15500000.0,0.0,15500000.0
LBM,2026-03-07,500.0,0.0,500.0,16550000.0,0.0,16550000.0
LCD,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-03-07,1700.0,346800.0,-345100.0,16905000.0,3442965000.0,-3426060000.0
LDG,2026-03-07,200.0,0.0,200.0,700000.0,0.0,700000.0
LDP,2026-03-07,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-03-07,0.0,0.0,0.0,0.0,16500000.0,-16500000.0
LGL,2026-03-07,0.0,0.0,0.0,33013000.0,0.0,33013000.0
LHC,2026-03-07,0.0,0.0,0.0,113550000.0,10590000.0,102960000.0
LHG,2026-03-07,0.0,800.0,-800.0,0.0,23155000.0,-23155000.0
LIG,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-03-07,0.0,0.0,0.0,0.0,15080000.0,-15080000.0
LM8,2026-03-07,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-03-07,127400.0,103200.0,24200.0,5404950000.0,4373700000.0,1031250000.0
LSS,2026-03-07,0.0,0.0,0.0,0.0,42750000.0,-42750000.0
MAC,2026-03-07,0.0,0.0,0.0,1250000.0,0.0,1250000.0
MAS,2026-03-07,0.0,0.0,0.0,1333800.0,0.0,1333800.0
MBB,2026-03-07,8905879.0,7846600.0,1059279.0,244744251700.0,215921527900.0,28822723800.0
MBG,2026-03-07,0.0,10300.0,-10300.0,0.0,30900000.0,-30900000.0
MBS,2026-03-07,139900.0,805500.0,-665600.0,3886860000.0,22385400000.0,-18498540000.0
MCC,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-03-07,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-03-07,1505.0,52100.0,-50595.0,218835000.0,7489190000.0,-7270355000.0
MCM,2026-03-07,0.0,300.0,-300.0,0.0,7965000.0,-7965000.0
MCO,2026-03-07,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-03-07,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-03-07,0.0,0.0,0.0,19800000.0,0.0,19800000.0
MDG,2026-03-07,0.0,0.0,0.0,0.0,4230000.0,-4230000.0
MED,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
MEL,2026-03-07,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-03-07,0.0,5300.0,-5300.0,0.0,54755000.0,-54755000.0
MIC,2026-03-07,0.0,0.0,0.0,2500000.0,0.0,2500000.0
MIG,2026-03-07,0.0,27500.0,-27500.0,0.0,489785000.0,-489785000.0
MKV,2026-03-07,0.0,0.0,0.0,9440000.0,0.0,9440000.0
MSB,2026-03-07,60.0,77156.0,-77096.0,693000.0,891174600.0,-890481600.0
MSH,2026-03-07,156700.0,333100.0,-176400.0,5715485000.0,12204000000.0,-6488515000.0
MSN,2026-03-07,414910.0,660400.0,-245490.0,30620336600.0,48978699000.0,-18358362400.0
MST,2026-03-07,0.0,83900.0,-83900.0,0.0,607300000.0,-607300000.0
MVB,2026-03-07,0.0,0.0,0.0,0.0,9020000.0,-9020000.0
MWG,2026-03-07,3493181.0,2457700.0,1035481.0,291055795700.0,204172120000.0,86883675700.0
NAB,2026-03-07,108400.0,94200.0,14200.0,1484665000.0,1288480000.0,196185000.0
NAF,2026-03-07,88500.0,37100.0,51400.0,3881630000.0,1631005000.0,2250625000.0
NAG,2026-03-07,0.0,0.0,0.0,0.0,466100.0,-466100.0
NAP,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-03-07,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
NBB,2026-03-07,0.0,0.0,0.0,3400000.0,34000000.0,-30600000.0
NBC,2026-03-07,0.0,0.0,0.0,0.0,11000000.0,-11000000.0
NBP,2026-03-07,800.0,0.0,800.0,6400000.0,0.0,6400000.0
NBW,2026-03-07,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-03-07,1700.0,5100.0,-3400.0,162860000.0,488230000.0,-325370000.0
NDN,2026-03-07,0.0,0.0,0.0,21600000.0,0.0,21600000.0
NDX,2026-03-07,0.0,0.0,0.0,0.0,57050000.0,-57050000.0
NET,2026-03-07,0.0,0.0,0.0,6770000.0,0.0,6770000.0
NFC,2026-03-07,0.0,0.0,0.0,0.0,13760000.0,-13760000.0
NHA,2026-03-07,0.0,700.0,-700.0,0.0,9170000.0,-9170000.0
NHC,2026-03-07,200.0,0.0,200.0,4900000.0,0.0,4900000.0
NHH,2026-03-07,0.0,0.0,0.0,0.0,17440000.0,-17440000.0
NHT,2026-03-07,0.0,0.0,0.0,7280000.0,0.0,7280000.0
NKG,2026-03-07,153320.0,916900.0,-763580.0,2221355000.0,13362985000.0,-11141630000.0
NLG,2026-03-07,1473800.0,2146192.0,-672392.0,38407635000.0,55703492200.0,-17295857200.0
NNC,2026-03-07,500.0,12900.0,-12400.0,26600000.0,681000000.0,-654400000.0
NO1,2026-03-07,0.0,0.0,0.0,1182000.0,0.0,1182000.0
NRC,2026-03-07,0.0,0.0,0.0,0.0,203170000.0,-203170000.0
NSC,2026-03-07,0.0,0.0,0.0,22090000.0,898960000.0,-876870000.0
NSH,2026-03-07,0.0,2000.0,-2000.0,0.0,9800000.0,-9800000.0
NST,2026-03-07,0.0,0.0,0.0,0.0,12980000.0,-12980000.0
NT2,2026-03-07,177000.0,189200.0,-12200.0,4905055000.0,5230565000.0,-325510000.0
NTC,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
NTH,2026-03-07,200.0,0.0,200.0,11600000.0,0.0,11600000.0
NTL,2026-03-07,20000.0,70900.0,-50900.0,325000000.0,1170750000.0,-845750000.0
NTP,2026-03-07,0.0,26300.0,-26300.0,0.0,1639720000.0,-1639720000.0
NVB,2026-03-07,0.0,0.0,0.0,0.0,333460000.0,-333460000.0
NVL,2026-03-07,323900.0,2636100.0,-2312200.0,3643360000.0,29529100000.0,-25885740000.0
NVT,2026-03-07,0.0,0.0,0.0,0.0,749000.0,-749000.0
OCB,2026-03-07,1800.0,49000.0,-47200.0,20040000.0,545080000.0,-525040000.0
OCH,2026-03-07,0.0,0.0,0.0,7540000.0,0.0,7540000.0
OGC,2026-03-07,1000.0,10700.0,-9700.0,3200000.0,34734000.0,-31534000.0
ONE,2026-03-07,0.0,0.0,0.0,980000.0,0.0,980000.0
OPC,2026-03-07,0.0,0.0,0.0,0.0,28795000.0,-28795000.0
ORS,2026-03-07,381300.0,439000.0,-57700.0,5587175000.0,6459490000.0,-872315000.0
PAC,2026-03-07,27300.0,84100.0,-56800.0,652585000.0,2029005000.0,-1376420000.0
PAN,2026-03-07,106100.0,15400.0,90700.0,3510795000.0,509315000.0,3001480000.0
PBP,2026-03-07,0.0,0.0,0.0,10160000.0,0.0,10160000.0
PC1,2026-03-07,1454000.0,1307300.0,146700.0,41522180000.0,37832795000.0,3689385000.0
PCE,2026-03-07,0.0,0.0,0.0,3900000.0,0.0,3900000.0
PCH,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-03-07,0.0,0.0,0.0,10500000.0,0.0,10500000.0
PDN,2026-03-07,0.0,0.0,0.0,0.0,3334100.0,-3334100.0
PDR,2026-03-07,524020.0,647600.0,-123580.0,8113584200.0,10002909200.0,-1889325000.0
PDV,2026-03-07,1600.0,0.0,1600.0,17600000.0,0.0,17600000.0
PEN,2026-03-07,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-03-07,0.0,0.0,0.0,0.0,830000.0,-830000.0
PGC,2026-03-07,1000.0,5400.0,-4400.0,15500000.0,85170000.0,-69670000.0
PGD,2026-03-07,0.0,300.0,-300.0,0.0,7600000.0,-7600000.0
PGI,2026-03-07,0.0,0.0,0.0,3920000.0,13720000.0,-9800000.0
PGN,2026-03-07,0.0,0.0,0.0,0.0,640000.0,-640000.0
PGS,2026-03-07,0.0,0.0,0.0,0.0,388800.0,-388800.0
PGT,2026-03-07,0.0,0.0,0.0,0.0,1980000.0,-1980000.0
PGV,2026-03-07,0.0,0.0,0.0,199800000.0,13525000.0,186275000.0
PHC,2026-03-07,0.0,0.0,0.0,0.0,2892000.0,-2892000.0
PHN,2026-03-07,0.0,0.0,0.0,0.0,21049600.0,-21049600.0
PHR,2026-03-07,64100.0,62700.0,1400.0,3975070000.0,3904870000.0,70200000.0
PIA,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
PIC,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-03-07,0.0,0.0,0.0,0.0,12140.0,-12140.0
PJC,2026-03-07,0.0,0.0,0.0,0.0,3180000.0,-3180000.0
PJT,2026-03-07,0.0,0.0,0.0,0.0,9300.0,-9300.0
PLC,2026-03-07,30800.0,91300.0,-60500.0,963700000.0,2901280000.0,-1937580000.0
PLP,2026-03-07,0.0,300.0,-300.0,0.0,1641000.0,-1641000.0
PLX,2026-03-07,542944.0,1697420.0,-1154476.0,34193042800.0,107319244000.0,-73126201200.0
PMB,2026-03-07,0.0,0.0,0.0,0.0,4950000.0,-4950000.0
PMC,2026-03-07,0.0,0.0,0.0,0.0,28700000.0,-28700000.0
PMG,2026-03-07,0.0,0.0,0.0,900000.0,5580000.0,-4680000.0
PMP,2026-03-07,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-03-07,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-03-07,0.0,0.0,0.0,0.0,10380000.0,-10380000.0
PNJ,2026-03-07,708413.0,312400.0,396013.0,80685671600.0,35168110000.0,45517561600.0
POT,2026-03-07,0.0,0.0,0.0,7920000.0,0.0,7920000.0
POW,2026-03-07,1948400.0,3787431.0,-1839031.0,28912310000.0,57080322550.0,-28168012550.0
PPC,2026-03-07,14600.0,18800.0,-4200.0,150365000.0,192220000.0,-41855000.0
PPE,2026-03-07,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-03-07,0.0,0.0,0.0,5580000.0,0.0,5580000.0
PPS,2026-03-07,0.0,0.0,0.0,0.0,20140000.0,-20140000.0
PPT,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-03-07,0.0,0.0,0.0,0.0,620000.0,-620000.0
PRE,2026-03-07,0.0,0.0,0.0,2300000.0,0.0,2300000.0
PSC,2026-03-07,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-03-07,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-03-07,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-03-07,0.0,0.0,0.0,0.0,129360000.0,-129360000.0
PSW,2026-03-07,0.0,30.0,-30.0,0.0,249000.0,-249000.0
PTB,2026-03-07,71100.0,41200.0,29900.0,3683125000.0,2136705000.0,1546420000.0
PTC,2026-03-07,0.0,0.0,0.0,1522000.0,0.0,1522000.0
PTD,2026-03-07,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-03-07,0.0,0.0,0.0,0.0,78300000.0,-78300000.0
PTL,2026-03-07,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-03-07,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-03-07,0.0,0.0,0.0,19240000.0,0.0,19240000.0
PVB,2026-03-07,7100.0,32700.0,-25600.0,264590000.0,1219190000.0,-954600000.0
PVC,2026-03-07,0.0,0.0,0.0,0.0,850000.0,-850000.0
PVD,2026-03-07,2091500.0,1612900.0,478600.0,88978075000.0,68111890000.0,20866185000.0
PVG,2026-03-07,30100.0,11300.0,18800.0,241300000.0,95660000.0,145640000.0
PVI,2026-03-07,100.0,3000.0,-2900.0,8290000.0,249490000.0,-241200000.0
PVP,2026-03-07,33300.0,63700.0,-30400.0,590800000.0,1137825000.0,-547025000.0
PVS,2026-03-07,1607800.0,2947303.0,-1339503.0,83030280000.0,152371996900.0,-69341716900.0
PVT,2026-03-07,4557200.0,2489638.0,2067562.0,137251190000.0,75614119900.0,61637070100.0
QCG,2026-03-07,1900.0,31000.0,-29100.0,25460000.0,420730000.0,-395270000.0
QHD,2026-03-07,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
