symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
TCM,2026-04-30,15100.0,500.0,14600.0,340585000.0,11450000.0,329135000.0
TCO,2026-04-30,113800.0,37800.0,76000.0,1698660000.0,565110000.0,1133550000.0
TCR,2026-04-30,0.0,0.0,0.0,0.0,30960.0,-30960.0
TCT,2026-04-30,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-04-30,191250.0,489100.0,-297850.0,9699225000.0,24799600000.0,-15100375000.0
TD6,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-04-30,600.0,0.0,600.0,6575000.0,0.0,6575000.0
TDG,2026-04-30,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-04-30,1900.0,0.0,1900.0,8272000.0,0.0,8272000.0
TDM,2026-04-30,0.0,0.0,0.0,0.0,34500000.0,-34500000.0
TDP,2026-04-30,2100.0,0.0,2100.0,62130000.0,0.0,62130000.0
TDT,2026-04-30,0.0,1100.0,-1100.0,0.0,8580000.0,-8580000.0
TDW,2026-04-30,0.0,0.0,0.0,0.0,4890000.0,-4890000.0
TEG,2026-04-30,0.0,0.0,0.0,11820000.0,0.0,11820000.0
TET,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-04-30,0.0,0.0,0.0,52200.0,0.0,52200.0
THB,2026-04-30,0.0,0.0,0.0,0.0,930000.0,-930000.0
THD,2026-04-30,0.0,100.0,-100.0,0.0,3130000.0,-3130000.0
THG,2026-04-30,0.0,0.0,0.0,0.0,22375000.0,-22375000.0
THS,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-04-30,0.0,0.0,0.0,9000000.0,0.0,9000000.0
TIG,2026-04-30,0.0,0.0,0.0,0.0,34980000.0,-34980000.0
TIP,2026-04-30,500.0,0.0,500.0,9170000.0,0.0,9170000.0
TIX,2026-04-30,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-04-30,0.0,0.0,0.0,0.0,110000000.0,-110000000.0
TKU,2026-04-30,0.0,0.0,0.0,607130000.0,748953000.0,-141823000.0
TLD,2026-04-30,39300.0,1200.0,38100.0,329897000.0,10068000.0,319829000.0
TLG,2026-04-30,9000.0,18401.0,-9401.0,449135000.0,913310400.0,-464175400.0
TLH,2026-04-30,0.0,0.0,0.0,23650000.0,8554600.0,15095400.0
TMB,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-04-30,100.0,1400.0,-1300.0,4900000.0,68600000.0,-63700000.0
TMS,2026-04-30,0.0,0.0,0.0,0.0,38150.0,-38150.0
TMT,2026-04-30,2600.0,0.0,2600.0,33150000.0,0.0,33150000.0
TMX,2026-04-30,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-04-30,0.0,300.0,-300.0,0.0,4480000.0,-4480000.0
TNC,2026-04-30,0.0,0.0,0.0,6500000.0,0.0,6500000.0
TNG,2026-04-30,56600.0,14300.0,42300.0,1179500000.0,297400000.0,882100000.0
TNH,2026-04-30,100.0,0.0,100.0,1000000.0,0.0,1000000.0
TNI,2026-04-30,0.0,0.0,0.0,0.0,3260000.0,-3260000.0
TNT,2026-04-30,500.0,2000.0,-1500.0,5000000.0,20099000.0,-15099000.0
TOT,2026-04-30,400.0,0.0,400.0,6400000.0,0.0,6400000.0
TPB,2026-04-30,456100.0,113924.0,342176.0,7407620000.0,1851991200.0,5555628800.0
TPC,2026-04-30,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-04-30,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
TRA,2026-04-30,200.0,1600.0,-1400.0,15420000.0,125240000.0,-109820000.0
TRC,2026-04-30,1700.0,2000.0,-300.0,126260000.0,149530000.0,-23270000.0
TSA,2026-04-30,10000.0,0.0,10000.0,159165000.0,0.0,159165000.0
TSB,2026-04-30,0.0,0.0,0.0,3820000.0,0.0,3820000.0
TSC,2026-04-30,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-04-30,0.0,0.0,0.0,0.0,502350.0,-502350.0
TTC,2026-04-30,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
TTE,2026-04-30,0.0,0.0,0.0,3390000.0,0.0,3390000.0
TTF,2026-04-30,1100.0,7100.0,-6000.0,2893000.0,18774000.0,-15881000.0
TTH,2026-04-30,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-04-30,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
TTT,2026-04-30,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-04-30,36000.0,45200.0,-9200.0,1235850000.0,1558235000.0,-322385000.0
TV3,2026-04-30,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-04-30,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-04-30,200.0,0.0,200.0,1432000.0,0.0,1432000.0
TVC,2026-04-30,0.0,0.0,0.0,4500000.0,0.0,4500000.0
TVD,2026-04-30,0.0,0.0,0.0,0.0,174420000.0,-174420000.0
TVS,2026-04-30,0.0,500.0,-500.0,0.0,6725000.0,-6725000.0
TVT,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-04-30,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-04-30,0.0,0.0,0.0,9450000.0,0.0,9450000.0
UIC,2026-04-30,0.0,0.0,0.0,0.0,983882000.0,-983882000.0
UNI,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-04-30,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-04-30,0.0,25400.0,-25400.0,0.0,260355000.0,-260355000.0
VBC,2026-04-30,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-04-30,0.0,0.0,0.0,92640000.0,0.0,92640000.0
VC3,2026-04-30,49100.0,34400.0,14700.0,1287550000.0,906470000.0,381080000.0
VC6,2026-04-30,0.0,0.0,0.0,0.0,2810000.0,-2810000.0
VC7,2026-04-30,0.0,100.0,-100.0,0.0,790000.0,-790000.0
VC9,2026-04-30,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-04-30,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-04-30,503620.0,2877200.0,-2373580.0,30215942000.0,172620610000.0,-142404668000.0
VCC,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-04-30,0.0,0.0,0.0,30010000.0,30010000.0,0.0
VCG,2026-04-30,108100.0,369300.0,-261200.0,2391240000.0,8233740000.0,-5842500000.0
VCI,2026-04-30,464801.0,1767566.0,-1302765.0,12195716050.0,46345821550.0,-34150105500.0
VCK,2026-04-30,55400.0,86100.0,-30700.0,1909795000.0,2970435000.0,-1060640000.0
VCM,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-04-30,6000.0,0.0,6000.0,234770000.0,0.0,234770000.0
VDL,2026-04-30,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
VDP,2026-04-30,0.0,0.0,0.0,0.0,5360000.0,-5360000.0
VDS,2026-04-30,22700.0,17500.0,5200.0,321275000.0,249495000.0,71780000.0
VE1,2026-04-30,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-04-30,0.0,100.0,-100.0,0.0,5020000.0,-5020000.0
VFS,2026-04-30,24700.0,0.0,24700.0,315710000.0,0.0,315710000.0
VGC,2026-04-30,45600.0,448200.0,-402600.0,1939960000.0,19027820000.0,-17087860000.0
VGP,2026-04-30,0.0,0.0,0.0,0.0,52000.0,-52000.0
VGS,2026-04-30,0.0,0.0,0.0,0.0,671800000.0,-671800000.0
VHC,2026-04-30,139900.0,73924.0,65976.0,8560730000.0,4514241800.0,4046488200.0
VHE,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-04-30,0.0,0.0,0.0,1050000.0,0.0,1050000.0
VHM,2026-04-30,2210443.0,3192296.0,-981853.0,332395044600.0,478784770000.0,-146389725400.0
VIB,2026-04-30,46800.0,1340689.0,-1293889.0,768155000.0,21921295050.0,-21153140050.0
VIC,2026-04-30,1100462.0,2952489.0,-1852027.0,240469297400.0,642031924800.0,-401562627400.0
VID,2026-04-30,0.0,0.0,0.0,0.0,4964750.0,-4964750.0
VIF,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-04-30,0.0,0.0,0.0,0.0,4500000.0,-4500000.0
VIP,2026-04-30,0.0,100.0,-100.0,0.0,1140000.0,-1140000.0
VIT,2026-04-30,0.0,0.0,0.0,0.0,287500.0,-287500.0
VIX,2026-04-30,1900400.0,1447000.0,453400.0,31629040000.0,24074165000.0,7554875000.0
VJC,2026-04-30,154000.0,79000.0,75000.0,27688030000.0,14185880000.0,13502150000.0
VLA,2026-04-30,0.0,0.0,0.0,0.0,333000.0,-333000.0
VMC,2026-04-30,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-04-30,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
VMS,2026-04-30,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-04-30,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-04-30,1892800.0,2977864.0,-1085064.0,30481985000.0,47932528650.0,-17450543650.0
VNE,2026-04-30,7400.0,6000.0,1400.0,30698000.0,24961000.0,5737000.0
VNF,2026-04-30,0.0,0.0,0.0,0.0,3020000.0,-3020000.0
VNG,2026-04-30,0.0,0.0,0.0,0.0,699000.0,-699000.0
VNL,2026-04-30,0.0,7100.0,-7100.0,0.0,133460000.0,-133460000.0
VNM,2026-04-30,453530.0,311900.0,141630.0,27635537000.0,19017655000.0,8617882000.0
VNR,2026-04-30,0.0,0.0,0.0,0.0,4120000.0,-4120000.0
VNS,2026-04-30,0.0,0.0,0.0,0.0,22372000.0,-22372000.0
VNT,2026-04-30,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-04-30,88100.0,27900.0,60200.0,1093210000.0,346115000.0,747095000.0
VPB,2026-04-30,1025600.0,2757932.0,-1732332.0,27335700000.0,73483882000.0,-46148182000.0
VPD,2026-04-30,0.0,0.0,0.0,0.0,2500000.0,-2500000.0
VPG,2026-04-30,0.0,400.0,-400.0,0.0,1400000.0,-1400000.0
VPH,2026-04-30,0.0,0.0,0.0,36897000.0,8379000.0,28518000.0
VPI,2026-04-30,241200.0,258000.0,-16800.0,14503760000.0,15602240000.0,-1098480000.0
VPL,2026-04-30,92800.0,54400.0,38400.0,7942890000.0,4670280000.0,3272610000.0
VPS,2026-04-30,100.0,0.0,100.0,867000.0,0.0,867000.0
VPX,2026-04-30,1100.0,758500.0,-757400.0,30090000.0,20752440000.0,-20722350000.0
VRC,2026-04-30,0.0,0.0,0.0,1250000.0,0.0,1250000.0
VRE,2026-04-30,7100290.0,2783980.0,4316310.0,228967374500.0,89877435050.0,139089939450.0
VSA,2026-04-30,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-04-30,389100.0,447500.0,-58400.0,8377290000.0,9687835000.0,-1310545000.0
VSH,2026-04-30,0.0,0.0,0.0,86700000.0,78030000.0,8670000.0
VSI,2026-04-30,0.0,0.0,0.0,0.0,39983000.0,-39983000.0
VSM,2026-04-30,0.0,0.0,0.0,1440000.0,0.0,1440000.0
VTB,2026-04-30,0.0,0.0,0.0,0.0,1425000.0,-1425000.0
VTC,2026-04-30,0.0,0.0,0.0,0.0,134200.0,-134200.0
VTH,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-04-30,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-04-30,6100.0,5800.0,300.0,73125000.0,69920000.0,3205000.0
VTP,2026-04-30,5400.0,46000.0,-40600.0,365620000.0,3124210000.0,-2758590000.0
VTV,2026-04-30,0.0,0.0,0.0,14500000.0,0.0,14500000.0
VTZ,2026-04-30,0.0,0.0,0.0,0.0,314000000.0,-314000000.0
VVS,2026-04-30,66100.0,7100.0,59000.0,7395620000.0,818060000.0,6577560000.0
WCS,2026-04-30,0.0,0.0,0.0,0.0,30640000.0,-30640000.0
WSS,2026-04-30,200.0,0.0,200.0,1240000.0,0.0,1240000.0
X20,2026-04-30,0.0,0.0,0.0,0.0,1230000.0,-1230000.0
YBM,2026-04-30,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-04-30,1800.0,5900.0,-4100.0,17946000.0,58898000.0,-40952000.0
AAA,2026-05-01,298000.0,130900.0,167100.0,2145802000.0,955258000.0,1190544000.0
AAM,2026-05-01,100.0,100.0,0.0,650000.0,650000.0,0.0
AAT,2026-05-01,0.0,0.0,0.0,0.0,1740000.0,-1740000.0
AAV,2026-05-01,0.0,6500.0,-6500.0,0.0,47450000.0,-47450000.0
ABR,2026-05-01,0.0,0.0,0.0,13400000.0,0.0,13400000.0
ABS,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-05-01,0.0,700.0,-700.0,0.0,41650000.0,-41650000.0
ACB,2026-05-01,4643800.0,9308442.0,-4664642.0,108664995000.0,217801277800.0,-109136282800.0
ACC,2026-05-01,0.0,0.0,0.0,0.0,1230000.0,-1230000.0
ACG,2026-05-01,700.0,0.0,700.0,23625000.0,0.0,23625000.0
ACL,2026-05-01,0.0,0.0,0.0,0.0,2640000.0,-2640000.0
ADC,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-05-01,0.0,0.0,0.0,0.0,21033450.0,-21033450.0
ADP,2026-05-01,0.0,0.0,0.0,0.0,2280000.0,-2280000.0
ADS,2026-05-01,0.0,4400.0,-4400.0,0.0,39866000.0,-39866000.0
AFX,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-05-01,0.0,12500.0,-12500.0,0.0,156240000.0,-156240000.0
AGR,2026-05-01,400.0,7500.0,-7100.0,5780000.0,108935000.0,-103155000.0
ALT,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-05-01,0.0,0.0,0.0,5800000.0,0.0,5800000.0
AME,2026-05-01,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-05-01,0.0,0.0,0.0,0.0,180000.0,-180000.0
ANT,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-05-01,153700.0,31600.0,122100.0,3677415000.0,762920000.0,2914495000.0
APG,2026-05-01,4700.0,9700.0,-5000.0,22950000.0,47230000.0,-24280000.0
APH,2026-05-01,600.0,6200.0,-5600.0,3336000.0,34488000.0,-31152000.0
API,2026-05-01,0.0,0.0,0.0,0.0,10620000.0,-10620000.0
APS,2026-05-01,0.0,0.0,0.0,11800000.0,31860000.0,-20060000.0
ARM,2026-05-01,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-05-01,0.0,0.0,0.0,3220000.0,0.0,3220000.0
ASM,2026-05-01,500.0,0.0,500.0,2804000.0,0.0,2804000.0
ASP,2026-05-01,2300.0,0.0,2300.0,13110000.0,0.0,13110000.0
AST,2026-05-01,2900.0,7500.0,-4600.0,203520000.0,529640000.0,-326120000.0
ATS,2026-05-01,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-05-01,0.0,0.0,0.0,0.0,1130000.0,-1130000.0
BAF,2026-05-01,0.0,99400.0,-99400.0,0.0,3596695000.0,-3596695000.0
BAX,2026-05-01,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-05-01,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-05-01,0.0,0.0,0.0,144000000.0,21400000.0,122600000.0
BCE,2026-05-01,0.0,0.0,0.0,20330000.0,0.0,20330000.0
BCF,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-05-01,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-05-01,38000.0,122300.0,-84300.0,2017150000.0,6496550000.0,-4479400000.0
BED,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-05-01,32500.0,32500.0,0.0,2130180000.0,2174800000.0,-44620000.0
BHN,2026-05-01,0.0,300.0,-300.0,0.0,9015000.0,-9015000.0
BIC,2026-05-01,2101.0,0.0,2101.0,50193600.0,0.0,50193600.0
BID,2026-05-01,202100.0,2649756.0,-2447656.0,8080215000.0,105840273600.0,-97760058600.0
BKC,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-05-01,0.0,0.0,0.0,0.0,2860000.0,-2860000.0
BMC,2026-05-01,0.0,0.0,0.0,0.0,67750.0,-67750.0
BMI,2026-05-01,400.0,900.0,-500.0,6020000.0,13585000.0,-7565000.0
BMP,2026-05-01,36200.0,2100.0,34100.0,5269560000.0,306010000.0,4963550000.0
BNA,2026-05-01,0.0,0.0,0.0,39690000.0,0.0,39690000.0
BPC,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-05-01,3000.0,0.0,3000.0,35400000.0,0.0,35400000.0
BSI,2026-05-01,3200.0,26400.0,-23200.0,112615000.0,927900000.0,-815285000.0
BSR,2026-05-01,3477103.0,2872900.0,604203.0,81670420800.0,67481285000.0,14189135800.0
BTP,2026-05-01,16000.0,0.0,16000.0,134350000.0,0.0,134350000.0
BTS,2026-05-01,0.0,0.0,0.0,4500000.0,0.0,4500000.0
BTT,2026-05-01,0.0,0.0,0.0,0.0,190000000.0,-190000000.0
BTW,2026-05-01,0.0,0.0,0.0,0.0,1952470000.0,-1952470000.0
BVH,2026-05-01,152600.0,92850.0,59750.0,10671910000.0,6499190700.0,4172719300.0
BVS,2026-05-01,2800.0,8500.0,-5700.0,70780000.0,217220000.0,-146440000.0
BWE,2026-05-01,1300.0,33507.0,-32207.0,55900000.0,1451358000.0,-1395458000.0
BXH,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-05-01,800.0,100.0,700.0,10240000.0,1280000.0,8960000.0
C47,2026-05-01,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-05-01,42900.0,0.0,42900.0,674430000.0,0.0,674430000.0
CAG,2026-05-01,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-05-01,0.0,0.0,0.0,2700000.0,0.0,2700000.0
CAP,2026-05-01,0.0,0.0,0.0,0.0,4199200.0,-4199200.0
CAR,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-05-01,0.0,0.0,0.0,15776000.0,0.0,15776000.0
CCR,2026-05-01,0.0,0.0,0.0,41400000.0,0.0,41400000.0
CDC,2026-05-01,32600.0,3400.0,29200.0,600620000.0,62830000.0,537790000.0
CDN,2026-05-01,500.0,0.0,500.0,14850000.0,0.0,14850000.0
CEO,2026-05-01,884500.0,715.0,883785.0,15628940000.0,12718500.0,15616221500.0
CET,2026-05-01,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-05-01,0.0,0.0,0.0,0.0,8896300.0,-8896300.0
CIA,2026-05-01,0.0,0.0,0.0,950000.0,0.0,950000.0
CIG,2026-05-01,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-05-01,727100.0,818680.0,-91580.0,14100835000.0,15871012000.0,-1770177000.0
CJC,2026-05-01,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-05-01,200.0,1000.0,-800.0,1732000.0,8651000.0,-6919000.0
CKV,2026-05-01,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-05-01,0.0,0.0,0.0,20800000.0,0.0,20800000.0
CLH,2026-05-01,0.0,0.0,0.0,0.0,33000000.0,-33000000.0
CLL,2026-05-01,0.0,0.0,0.0,0.0,30000000.0,-30000000.0
CLM,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-05-01,0.0,462420.0,-462420.0,0.0,23583420000.0,-23583420000.0
CMC,2026-05-01,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-05-01,5500.0,13800.0,-8300.0,152740000.0,382420000.0,-229680000.0
CMS,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-05-01,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-05-01,0.0,300.0,-300.0,0.0,1797000.0,-1797000.0
CNG,2026-05-01,1100.0,400.0,700.0,24525000.0,9270000.0,15255000.0
COM,2026-05-01,0.0,0.0,0.0,0.0,3270000.0,-3270000.0
CPC,2026-05-01,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-05-01,2900.0,9900.0,-7000.0,26163000.0,89354000.0,-63191000.0
CRE,2026-05-01,2600.0,1200.0,1400.0,19786000.0,9336000.0,10450000.0
CRV,2026-05-01,0.0,0.0,0.0,137500.0,0.0,137500.0
CSC,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-05-01,3400.0,6000.0,-2600.0,41160000.0,73800000.0,-32640000.0
CST,2026-05-01,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-05-01,25900.0,1400.0,24500.0,671680000.0,36310000.0,635370000.0
CTB,2026-05-01,0.0,0.0,0.0,3240000.0,0.0,3240000.0
CTD,2026-05-01,2301.0,12282.0,-9981.0,200588500.0,1081326000.0,-880737500.0
CTF,2026-05-01,5100.0,5900.0,-800.0,93075000.0,108765000.0,-15690000.0
CTG,2026-05-01,531600.0,2041279.0,-1509679.0,18567030000.0,71154288600.0,-52587258600.0
CTI,2026-05-01,29700.0,3800.0,25900.0,629640000.0,81375000.0,548265000.0
CTP,2026-05-01,0.0,0.0,0.0,0.0,43500000.0,-43500000.0
CTR,2026-05-01,5900.0,42700.0,-36800.0,506910000.0,3677980000.0,-3171070000.0
CTS,2026-05-01,69600.0,19500.0,50100.0,1812900000.0,507545000.0,1305355000.0
CTT,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-05-01,0.0,0.0,0.0,2460000.0,7410000.0,-4950000.0
CX8,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-05-01,1000.0,18100.0,-17100.0,35000000.0,634035000.0,-599035000.0
DAD,2026-05-01,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-05-01,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-05-01,0.0,0.0,0.0,0.0,69000.0,-69000.0
DAT,2026-05-01,0.0,0.0,0.0,0.0,226800.0,-226800.0
DBC,2026-05-01,37000.0,53300.0,-16300.0,821700000.0,1200615000.0,-378915000.0
DBD,2026-05-01,24900.0,0.0,24900.0,1244035000.0,0.0,1244035000.0
DBT,2026-05-01,0.0,0.0,0.0,0.0,28472200.0,-28472200.0
DC2,2026-05-01,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-05-01,1200.0,0.0,1200.0,10618000.0,0.0,10618000.0
DCL,2026-05-01,0.0,0.0,0.0,0.0,5870000.0,-5870000.0
DCM,2026-05-01,1706500.0,550300.0,1156200.0,71013150000.0,22424960000.0,48588190000.0
DDG,2026-05-01,0.0,0.0,0.0,2070000.0,0.0,2070000.0
DGC,2026-05-01,280500.0,141735.0,138765.0,14961080000.0,7554598000.0,7406482000.0
DGW,2026-05-01,262700.0,45900.0,216800.0,11324895000.0,1985705000.0,9339190000.0
DHA,2026-05-01,1600.0,800.0,800.0,72085000.0,36065000.0,36020000.0
DHC,2026-05-01,3400.0,87200.0,-83800.0,120150000.0,3088470000.0,-2968320000.0
DHG,2026-05-01,1000.0,100.0,900.0,99500000.0,9960000.0,89540000.0
DHM,2026-05-01,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-05-01,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-05-01,0.0,0.0,0.0,0.0,14180000.0,-14180000.0
DIG,2026-05-01,2875230.0,497200.0,2378030.0,41624947500.0,7305805000.0,34319142500.0
DIH,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-05-01,0.0,3600.0,-3600.0,0.0,16560000.0,-16560000.0
DLG,2026-05-01,0.0,137400.0,-137400.0,0.0,377151000.0,-377151000.0
DMC,2026-05-01,0.0,0.0,0.0,5830000.0,0.0,5830000.0
DNC,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
DNP,2026-05-01,0.0,0.0,0.0,0.0,1890000.0,-1890000.0
DP3,2026-05-01,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-05-01,22900.0,39800.0,-16900.0,1023225000.0,1796675000.0,-773450000.0
DPM,2026-05-01,1018800.0,1700500.0,-681700.0,26362130000.0,43950920000.0,-17588790000.0
DPR,2026-05-01,93700.0,24800.0,68900.0,3857565000.0,1017545000.0,2840020000.0
DQC,2026-05-01,200.0,1500.0,-1300.0,2380000.0,18145000.0,-15765000.0
DRC,2026-05-01,0.0,0.0,0.0,0.0,100044000.0,-100044000.0
DRH,2026-05-01,35900.0,15900.0,20000.0,85173000.0,38310000.0,46863000.0
DRL,2026-05-01,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-05-01,0.0,0.0,0.0,530000.0,0.0,530000.0
DSC,2026-05-01,0.0,1800.0,-1800.0,0.0,23175000.0,-23175000.0
DSE,2026-05-01,64300.0,31900.0,32400.0,1453535000.0,727710000.0,725825000.0
DSN,2026-05-01,0.0,100.0,-100.0,0.0,3825000.0,-3825000.0
DST,2026-05-01,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-05-01,0.0,0.0,0.0,0.0,1450000.0,-1450000.0
DTD,2026-05-01,7500.0,0.0,7500.0,121580000.0,0.0,121580000.0
DTG,2026-05-01,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-05-01,200.0,0.0,200.0,2280000.0,0.0,2280000.0
DTL,2026-05-01,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
DTT,2026-05-01,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-05-01,0.0,0.0,0.0,7390000.0,0.0,7390000.0
DXG,2026-05-01,1521000.0,1435100.0,85900.0,23213550000.0,21872650000.0,1340900000.0
DXP,2026-05-01,40600.0,20700.0,19900.0,576980000.0,290140000.0,286840000.0
DXS,2026-05-01,263100.0,144500.0,118600.0,1938999000.0,1060571000.0,878428000.0
DXV,2026-05-01,0.0,0.0,0.0,0.0,755000.0,-755000.0
EBS,2026-05-01,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-05-01,121800.0,334400.0,-212600.0,2650210000.0,7290755000.0,-4640545000.0
EID,2026-05-01,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-05-01,7300.0,500.0,6800.0,125655000.0,8705000.0,116950000.0
EVE,2026-05-01,600.0,2100.0,-1500.0,6165000.0,21495000.0,-15330000.0
EVF,2026-05-01,299910.0,55200.0,244710.0,3899145000.0,715610000.0,3183535000.0
EVG,2026-05-01,3200.0,69300.0,-66100.0,21404000.0,462887000.0,-441483000.0
EVS,2026-05-01,0.0,0.0,0.0,36000000.0,0.0,36000000.0
